base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0322,calib,ab,target,use,whole_state,6,4096,3,6,-4.125,1.375,5.5,1,1,0,0,0.7295981471153886,32.96345956083034,45.18029505853041,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,6,1,3,6,-3.875,5.25,9.125,1,1,0,0,0.44843782314896435,18.67289897928737,41.63988409399738,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,6,4096,3,6,-3.875,-1.0,2.875,0,0,1,0,0.787801305128362,32.80395503464486,41.63988409399738,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,6,1,6,3,-3.5,5.375,8.875,1,1,0,0,0.4196926415602944,18.67289897928737,44.49184267293084,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,6,4096,6,3,-3.5,2.125,5.625,1,1,0,0,0.737302684354834,32.80395503464486,44.49184267293084,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,6,1,7,4,-2.75,4.625,7.375,1,1,0,0,0.40142433687890955,18.38424578066337,45.797536650621694,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,6,4096,7,4,-2.75,0.0,2.75,0,1,0,0,0.6891312272491706,31.5605126370318,45.797536650621694,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,6,1,4,7,-3.75,5.625,9.375,1,1,0,0,0.3955261819867277,18.38424578066337,46.480477444803576,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,6,4096,4,7,-3.75,0.5,4.25,1,1,0,0,0.6790057755863306,31.5605126370318,46.480477444803576,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,6,1,4,7,-1.8749998807907104,4.875,6.7499998807907104,1,1,0,0,0.4056468016366827,18.405438602559702,45.37306476545209,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,6,4096,4,7,-1.8749998807907104,1.125,2.9999998807907104,1,1,0,0,0.6894679424531486,31.283273606629706,45.37306476545209,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,6,1,7,4,-4.5,4.875,9.375,1,1,0,0,0.3975286010021475,18.405438602559702,46.299658832498125,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,6,4096,7,4,-4.5,0.875,5.375,1,1,0,0,0.6756696354892298,31.283273606629706,46.299658832498125,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,6,1,4,3,-3.125,-0.625,2.5,0,0,1,0,0.2869997200112262,13.96414301107169,48.65559802819833,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,6,4096,4,3,-3.125,0.125,3.25,1,1,0,0,0.5488312034951295,26.703710422591335,48.65559802819833,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,6,1,3,4,-4.25,3.375,7.625,1,1,0,0,0.3033068251572315,13.964143011071691,46.03965968729126,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,6,4096,3,4,-4.25,0.5,4.75,1,1,0,0,0.5800153737878866,26.703710422591335,46.03965968729126,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,6,1,3,4,-3.25,0.6250000596046448,3.8750000596046448,1,1,0,0,0.2900530630129806,13.983675787334988,48.21075027471502,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,6,4096,3,4,-3.25,2.25,5.5,1,1,0,0,0.5530907415087416,26.6649196181349,48.21075027471502,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,6,1,4,3,-4.25,3.25,7.5,1,1,0,0,0.30480567798054414,13.98367578733499,45.87734677379459,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,6,4096,4,3,-4.25,1.0,5.25,1,1,0,0,0.5812219209103447,26.6649196181349,45.87734677379459,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,6,1,3,2,-2.75,5.25,8.0,1,1,0,0,0.43265660633573955,18.33002980887366,42.36623118762606,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,6,4096,3,2,-2.75,-0.5,2.25,0,0,1,0,0.7916271561576798,33.53825911217922,42.36623118762606,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,6,1,2,3,-4.125,4.875,9.0,1,1,0,0,0.41106268675266205,18.33002980887366,44.5918114185414,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,6,4096,2,3,-4.125,-0.125,4.0,0,0,1,0,0.752116992902287,33.53825911217922,44.5918114185414,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,6,1,2,3,-3.5,5.75,9.25,1,1,0,0,0.41237993173713683,17.65391539539792,42.80983150909256,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,6,4096,2,3,-3.5,0.25,3.75,1,1,0,0,0.7674299999116042,32.853548991238696,42.80983150909256,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,6,1,3,2,-4.375,4.875,9.25,1,1,0,0,0.3962806545007502,17.65391539539792,44.54902149497813,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,6,4096,3,2,-4.375,0.875,5.25,1,1,0,0,0.7374695984050329,32.853548991238696,44.54902149497813,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,6,1,3,6,-1.5,4.5,6.0,1,1,0,0,0.4241056569790318,18.573704905827334,43.79499447880658,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,6,4096,3,6,-1.5,-0.125,1.375,0,0,1,0,0.6630381316514113,29.03775131491179,43.79499447880658,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,6,1,6,3,-3.999999761581421,3.999999761581421,7.999999523162842,1,1,0,0,0.40465795884658423,18.57370490582733,45.89976423241209,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,6,4096,6,3,-3.999999761581421,0.5,4.499999761581421,1,1,0,0,0.6326339971569354,29.03775131491179,45.89976423241209,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,6,1,6,3,-1.8750001192092896,4.5,6.3750001192092896,1,1,0,0,0.4303858215986327,18.95749104102221,44.047666279075294,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,6,4096,6,3,-1.8750001192092896,-1.125,0.7500001192092896,0,0,1,0,0.673600055189736,29.67051043656419,44.047666279075294,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,6,1,3,6,-4.25,5.25,9.5,1,1,0,0,0.4067024460563944,18.95749104102221,46.61268016665313,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,6,4096,3,6,-4.25,0.5,4.75,1,1,0,0,0.6365330277187231,29.67051043656419,46.61268016665313,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,6,1,3,2,-2.125,4.875,7.0,1,1,0,0,0.4430720453004691,19.250830808851994,43.44853396426094,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,6,4096,3,2,-2.125,1.375,3.5,1,1,0,0,0.8054048547090116,34.99366018480514,43.44853396426094,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,6,1,2,3,-3.75,4.75,8.5,1,1,0,0,0.4266031146190502,19.250830808851994,45.12585620956537,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,6,4096,2,3,-3.75,1.25,5.0,1,1,0,0,0.7754680603132246,34.99366018480514,45.12585620956537,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,6,1,2,3,-3.25,5.375,8.625,1,1,0,0,0.43821441279682527,19.03539701318655,43.43854619408003,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,6,4096,2,3,-3.25,1.75,5.0,1,1,0,0,0.7997582385746147,34.74033519041948,43.43854619408003,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,6,1,3,2,-4.125,5.0,9.125,1,1,0,0,0.4252733961136305,19.03539701318655,44.76037576566488,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,6,4096,3,2,-4.125,2.125,6.25,1,1,0,0,0.7761403830096607,34.74033519041948,44.76037576566488,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,6,1,2,4,-4.125,1.5,5.625,1,1,0,0,0.38398043941075743,17.747312727224006,46.21931459440589,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,6,4096,2,4,-4.125,-1.75,2.375,0,0,1,0,0.6557168558892591,30.306783647200373,46.21931459440589,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,6,1,4,2,-3.875,4.625,8.5,1,1,0,0,0.38805296183472093,17.747312727224006,45.734254013458404,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,6,4096,4,2,-3.875,2.25,6.125,1,1,0,0,0.6626714330637573,30.306783647200373,45.734254013458404,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,6,1,4,2,-1.8749998807907104,3.5,5.3749998807907104,1,1,0,0,0.37797130771776594,17.761290303332128,46.99110736890806,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,6,4096,4,2,-1.8749998807907104,0.375,2.2499998807907104,1,1,0,0,0.6511149093840486,30.59661061636267,46.99110736890806,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,6,1,2,4,-4.875,3.5,8.375,1,1,0,0,0.3858273954412438,17.761290303332128,46.0342902375291,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,6,4096,2,4,-4.875,-0.6250000596046448,4.249999940395355,0,0,1,0,0.6646482536928314,30.59661061636267,46.0342902375291,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,6,1,2,3,-3.875,6.0,9.875,1,1,0,0,0.46621340639241055,19.891679844171183,42.666468984867436,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,6,4096,2,3,-3.875,-2.25,1.625,0,0,1,0,0.7373231797338605,31.458976579938597,42.666468984867436,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,6,1,3,2,-3.875,5.0,8.875,1,1,0,0,0.4478160679753181,19.891679844171183,44.41930798532119,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,6,4096,3,2,-3.875,1.5,5.375,1,1,0,0,0.7082275255241377,31.458976579938597,44.41930798532119,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,6,1,3,2,-2.5,5.5,8.0,1,1,0,0,0.46752746053740757,19.951902945182486,42.675360549406925,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,6,4096,3,2,-2.5,0.75,3.25,1,1,0,0,0.7418389050810102,31.658242743909373,42.675360549406925,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,6,1,2,3,-4.25,4.5,8.75,1,1,0,0,0.44746024829142406,19.951902945182482,44.58921886662905,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,6,4096,2,3,-4.25,0.125,4.375,1,1,0,0,0.7099976978426655,31.658242743909373,44.58921886662905,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,6,1,7,5,-2.875,5.25,8.125,1,1,0,0,0.4421235022369278,19.18002405907878,43.38159804226031,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,6,4096,7,5,-2.875,-1.125,1.75,0,0,1,0,0.7381110690734229,32.020437709086266,43.38159804226031,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,6,1,5,7,-4.0,4.75,8.75,1,1,0,0,0.40538760245807914,19.18002405907878,47.312803703863075,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,6,4096,5,7,-4.0,0.25,4.25,1,1,0,0,0.6767816574453356,32.020437709086266,47.312803703863075,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,6,1,5,7,-3.375,4.75,8.125,1,1,0,0,0.4377140921594811,18.91921545447665,43.2227698247911,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,6,4096,5,7,-3.375,-0.4999999701976776,2.8750000298023224,0,0,1,0,0.7305008898767076,31.574271819946006,43.2227698247911,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,6,1,7,5,-3.625,4.375,8.0,1,1,0,0,0.40503591354623963,18.91921545447665,46.70997020691795,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,6,4096,7,5,-3.625,1.25,4.875,1,1,0,0,0.6759642894242248,31.574271819946006,46.70997020691795,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,6,1,3,4,-2.75,6.25,9.0,1,1,0,0,0.3858531731447604,17.16962726628596,44.49782575675343,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,6,4096,3,4,-2.75,3.125,5.875,1,1,0,0,0.6529967275937759,29.056934604198023,44.49782575675343,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,6,1,4,3,-4.625,4.875,9.5,1,1,0,0,0.38837645856801106,17.16962726628596,44.20872297356117,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,6,4096,4,3,-4.625,1.125,5.75,1,1,0,0,0.6572669973203115,29.056934604198023,44.20872297356117,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,6,1,4,3,-3.75,5.25,9.0,1,1,0,0,0.3947991613379363,17.584471078221497,44.54029491508903,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,6,4096,4,3,-3.75,-0.75,3.0,0,0,1,0,0.6600429513307479,29.398507708897263,44.54029491508903,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,6,1,3,4,-4.5,5.0,9.5,1,1,0,0,0.3954153486617379,17.584471078221497,44.47088646845703,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,6,4096,3,4,-4.5,0.875,5.375,1,1,0,0,0.6610731209450811,29.398507708897263,44.47088646845703,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,6,1,6,4,-2.875,4.625,7.5,1,1,0,0,0.4064658203273036,18.169024970634823,44.700006893579264,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,6,4096,6,4,-2.875,-2.5,0.375,0,0,1,0,0.6691143120371003,29.909414360650928,44.700006893579264,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,6,1,4,6,-3.5,5.0,8.5,1,1,0,0,0.40212770613521387,18.169024970634823,45.18222617698856,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,6,4096,4,6,-3.5,1.0,4.5,1,1,0,0,0.6619730122081475,29.909414360650928,45.18222617698856,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,6,1,4,6,-3.5,4.625,8.125,1,1,0,0,0.3893541568343969,17.352891024857566,44.56839800027673,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,6,4096,4,6,-3.5,-0.875,2.625,0,0,1,0,0.6460167302406944,28.791930748204678,44.56839800027673,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,6,1,6,4,-3.875,5.125,9.0,1,1,0,0,0.38638659435860245,17.352891024857566,44.91069638081822,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,6,4096,6,4,-3.875,2.375,6.25,1,1,0,0,0.6410929481935618,28.791930748204678,44.91069638081822,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,6,1,7,6,-3.125,5.25,8.375,1,1,0,0,0.3986521563906791,18.08705810156303,45.370526188343796,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,6,4096,7,6,-3.125,1.625,4.75,1,1,0,0,0.6689882905659713,30.35235075681875,45.370526188343796,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,6,1,6,7,-4.0,4.375,8.375,1,1,0,0,0.3877274147511725,18.08705810156303,46.64890181461778,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,6,4096,6,7,-4.0,0.25,4.25,1,1,0,0,0.6506552046485179,30.35235075681875,46.64890181461778,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,6,1,6,7,-2.375,5.25,7.625,1,1,0,0,0.39573271191031495,17.93901361765188,45.33113659231033,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,6,4096,6,7,-2.375,3.0,5.375,1,1,0,0,0.6615916253496779,29.990700337054847,45.33113659231033,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,6,1,7,6,-3.5,4.125,7.625,1,1,0,0,0.3848749685417423,17.939013617651884,46.609977483392186,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,6,4096,7,6,-3.5,0.75,4.25,1,1,0,0,0.643439494210032,29.990700337054847,46.609977483392186,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,6,1,4,5,-3.375,5.625,9.0,1,1,0,0,0.39712432212715504,17.342097354275836,43.66918969199544,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,6,4096,4,5,-3.375,2.0,5.375,1,1,0,0,0.6873442578226031,30.015766778559076,43.66918969199544,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,6,1,5,4,-3.0,4.75,7.75,1,1,0,0,0.38516865117953025,17.342097354275836,45.02468542330186,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,6,4096,5,4,-3.0,2.0,5.0,1,1,0,0,0.6666513379574854,30.015766778559076,45.02468542330186,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,6,1,5,4,-3.25,5.0,8.25,1,1,0,0,0.4035632362033666,17.614804234852897,43.64818857279734,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,6,4096,5,4,-3.25,-0.125,3.125,0,0,1,0,0.6910808377348842,30.164426724498984,43.64818857279734,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,6,1,4,5,-3.5,4.75,8.25,1,1,0,0,0.3895401734390264,17.614804234852897,45.21948039233517,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,6,4096,4,5,-3.5,1.625,5.125,1,1,0,0,0.6670670795591879,30.164426724498984,45.21948039233517,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,6,1,4,3,-1.75,4.5,6.25,1,1,0,0,0.46794981731925644,20.015964956976504,42.77374243170333,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,6,4096,4,3,-1.75,1.5,3.25,1,1,0,0,0.7347334738622185,31.427300366933167,42.77374243170333,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,6,1,3,4,-3.625,4.125,7.75,1,1,0,0,0.44163786373080816,20.015964956976504,45.322121585971736,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,6,4096,3,4,-3.625,0.875,4.5,1,1,0,0,0.6934207682073881,31.427300366933167,45.322121585971736,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,6,1,3,4,-3.0,5.125,8.125,1,1,0,0,0.45622400147859127,19.513984889209,42.77281516528172,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,6,4096,3,4,-3.0,2.0,5.0,1,1,0,0,0.7186734349494708,30.73968599729183,42.77281516528172,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,6,1,4,3,-3.375,4.625,8.0,1,1,0,0,0.43237376157419893,19.513984889209,45.13221343071771,1,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,6,4096,4,3,-3.375,2.125,5.5,1,1,0,0,0.6811030007309569,30.73968599729183,45.13221343071771,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,6,1,2,7,-2.625,5.625,8.25,1,1,0,0,0.4566302322153709,18.816991309729055,41.20837820666672,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,6,4096,2,7,-2.625,0.6250000596046448,3.2500000596046448,1,1,0,0,0.7453130667683879,30.71314273776238,41.20837820666672,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,6,1,7,2,-4.25,4.5,8.75,1,1,0,0,0.4192619105052831,18.816991309729055,44.88123256188793,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,6,4096,7,2,-4.25,2.0,6.25,1,1,0,0,0.6843203937282963,30.71314273776238,44.88123256188793,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,6,1,7,2,-2.625,4.875,7.5,1,1,0,0,0.4597410972154395,19.205291202586128,41.7741448804746,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,6,4096,7,2,-2.625,1.75,4.375,1,1,0,0,0.7614657764824696,31.809581668301774,41.7741448804746,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,6,1,2,7,-3.75,4.5,8.25,1,1,0,0,0.4200485786398799,19.205291202586128,45.72159549919914,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,6,4096,2,7,-3.75,0.625,4.375,1,1,0,0,0.6957233517552761,31.809581668301774,45.72159549919914,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,6,1,4,6,-3.625,5.625,9.25,1,1,0,0,0.42103977142890747,18.824708555294407,44.7100483914094,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,6,4096,4,6,-3.625,-1.125,2.5,0,0,1,0,0.6549583100103955,29.283217734920502,44.7100483914094,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,6,1,6,4,-4.375,4.875,9.25,1,1,0,0,0.4100732256202734,18.824708555294407,45.90572458570127,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,6,4096,6,4,-4.375,0.75,5.125,1,1,0,0,0.6378990419866207,29.283217734920502,45.90572458570127,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,6,1,6,4,-3.875,5.875,9.75,1,1,0,0,0.422700281307261,19.03252047941408,45.02604166846848,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,6,4096,6,4,-3.875,-1.75,2.125,0,0,1,0,0.658848410409037,29.66533598028152,45.02604166846848,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,6,1,4,6,-4.375,5.25,9.625,1,1,0,0,0.4095850916175249,19.03252047941408,46.46780575985139,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,6,4096,4,6,-4.375,0.75,5.125,1,1,0,0,0.638406214693973,29.66533598028152,46.46780575985139,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,6,1,2,6,-3.75,4.625,8.375,1,1,0,0,0.4126156602701936,18.123035957185152,43.92231730932758,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,6,4096,2,6,-3.75,-0.5,3.25,0,0,1,0,0.6707044571378672,29.458893987189704,43.92231730932758,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,6,1,6,2,-4.25,5.0,9.25,1,1,0,0,0.4096239616081169,18.123035957185152,44.24310503232542,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,6,4096,6,2,-4.25,1.75,6.0,1,1,0,0,0.6658414676290486,29.458893987189704,44.24310503232542,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,6,1,6,2,-2.5,5.75,8.25,1,1,0,0,0.41147147528705763,18.24085714594184,44.33079384960123,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,6,4096,6,2,-2.5,1.25,3.75,1,1,0,0,0.6762039917906012,29.976659760346582,44.33079384960123,4096,False,"H0,H1,H2,H3",False,
