base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0152,test,ab,source,2,-0.0736439973115921,-2.948643922805786,1,17,1,H0,False,
base_0152,test,ab,target,5,-0.027272436767816544,-4.6522722244262695,1,20,1,H0,False,
base_0152,test,ba,source,5,-0.07614836096763611,-3.076148271560669,1,20,1,H0,False,
base_0152,test,ba,target,2,-0.02691752277314663,-4.526917457580566,1,17,1,H0,False,
base_0153,test,ab,source,6,-0.16951504349708557,-2.1695151329040527,1,21,1,H0,False,
base_0153,test,ab,target,5,-0.07522331178188324,-3.075223207473755,1,20,1,H0,False,
base_0153,test,ba,source,5,-0.17059484124183655,-2.0455949306488037,1,20,1,H0,False,
base_0153,test,ba,target,6,-0.024554530158638954,-4.39955472946167,1,21,1,H0,False,
base_0154,calib,ab,source,3,-0.10187233239412308,-2.851872444152832,1,18,1,H0,False,
base_0154,calib,ab,target,5,-0.0737861841917038,-3.0737862586975098,1,20,1,H0,False,
base_0154,calib,ba,source,5,-0.13262824714183807,-2.3826282024383545,1,20,1,H0,False,
base_0154,calib,ba,target,3,-0.03290538117289543,-3.907905340194702,1,18,1,H0,False,
base_0155,test,ab,source,7,-0.19037318229675293,-2.565373182296753,1,22,1,H0,False,
base_0155,test,ab,target,2,-0.056494321674108505,-3.3064942359924316,1,17,1,H0,False,
base_0155,test,ba,source,2,-0.08962076902389526,-3.21462082862854,1,17,1,H0,False,
base_0155,test,ba,target,7,-0.05572082847356796,-3.555720806121826,1,22,1,H0,False,
base_0156,test,ab,source,5,-0.36422765254974365,-1.3642276525497437,1,20,1,H0,False,
base_0156,test,ab,target,2,-0.03414140269160271,-4.659141540527344,1,17,1,H0,False,
base_0156,test,ba,source,2,-0.12357158213853836,-2.4985716342926025,1,17,1,H0,False,
base_0156,test,ba,target,5,-0.039896160364151,-4.039896011352539,1,20,1,H0,False,
base_0157,test,ab,source,5,-0.0974043533205986,-2.5974042415618896,1,20,1,H0,False,
base_0157,test,ab,target,7,-0.04340840503573418,-4.043408393859863,1,22,1,H0,False,
base_0157,test,ba,source,7,-0.15822522342205048,-2.1582252979278564,1,22,1,H0,False,
base_0157,test,ba,target,5,-0.03729301691055298,-4.037292957305908,1,20,1,H0,False,
base_0158,calib,ab,source,6,-0.11480026692152023,-2.989800214767456,1,21,1,H0,False,
base_0158,calib,ab,target,3,-0.026245174929499626,-4.1512451171875,1,18,1,H0,False,
base_0158,calib,ba,source,3,-0.07890781760215759,-3.5789077281951904,1,18,1,H0,False,
base_0158,calib,ba,target,6,-0.05192019045352936,-3.551920175552368,1,21,1,H0,False,
base_0159,calib,ab,source,4,-0.252693772315979,-2.7526936531066895,1,19,1,H0,False,
base_0159,calib,ab,target,5,-0.034845538437366486,-4.159845352172852,1,20,1,H0,False,
base_0159,calib,ba,source,5,-0.16611763834953308,-2.6661176681518555,1,20,1,H0,False,
base_0159,calib,ba,target,4,-0.032573577016592026,-4.032573699951172,1,19,1,H0,False,
base_0160,test,ab,source,5,-0.3887045681476593,-2.263704538345337,1,20,1,H0,False,
base_0160,test,ab,target,4,-0.032573577016592026,-4.032573699951172,1,19,1,H0,False,
base_0160,test,ba,source,4,-0.4505501389503479,-2.075550079345703,1,19,1,H0,False,
base_0160,test,ba,target,5,-0.034845538437366486,-4.159845352172852,1,20,1,H0,False,
base_0161,test,ab,source,5,-0.09134111553430557,-3.091341018676758,1,20,1,H0,False,
base_0161,test,ab,target,3,-0.028201760724186897,-4.028201580047607,1,18,1,H0,False,
base_0161,test,ba,source,3,-0.06648451834917068,-3.6914844512939453,1,18,1,H0,False,
base_0161,test,ba,target,5,-0.08777407556772232,-2.8377740383148193,1,20,1,H0,False,
base_0162,calib,ab,source,2,-0.09094956517219543,-2.840949535369873,1,17,1,H0,False,
base_0162,calib,ab,target,5,-0.038347888737916946,-4.0383477210998535,1,20,1,H0,False,
base_0162,calib,ba,source,5,-0.1464119553565979,-2.396411895751953,1,20,1,H0,False,
base_0162,calib,ba,target,2,-0.039317645132541656,-4.039317607879639,1,17,1,H0,False,
base_0163,test,ab,source,7,-0.1814325898885727,-2.4314324855804443,1,22,1,H0,False,
base_0163,test,ab,target,2,-0.04272764176130295,-3.9177277088165283,1,17,1,H0,False,
base_0163,test,ba,source,2,-0.09628842771053314,-2.9712884426116943,1,17,1,H0,False,
base_0163,test,ba,target,7,-0.04993841052055359,-3.799938440322876,1,22,1,H0,False,
base_0164,calib,ab,source,3,-0.02682189829647541,-4.401822090148926,1,18,1,H0,False,
base_0164,calib,ab,target,5,-0.058807287365198135,-3.308807373046875,1,20,1,H0,False,
base_0164,calib,ba,source,5,-0.08220388740301132,-2.8322038650512695,1,20,1,H0,False,
base_0164,calib,ba,target,3,-0.02090924046933651,-4.520909309387207,1,18,1,H0,False,
base_0165,calib,ab,source,4,-0.06841956824064255,-3.3184194564819336,1,19,1,H0,False,
base_0165,calib,ab,target,5,-0.04364203289151192,-3.793642044067383,1,20,1,H0,False,
base_0165,calib,ba,source,5,-0.08067142218351364,-2.9556713104248047,1,20,1,H0,False,
base_0165,calib,ba,target,4,-0.030140763148665428,-4.1551408767700195,1,19,1,H0,False,
base_0166,test,ab,source,5,-0.2634231746196747,-1.888423204421997,1,20,1,H0,False,
base_0166,test,ab,target,4,-0.052452098578214645,-3.6774520874023438,1,19,1,H0,False,
base_0166,test,ba,source,4,-0.2590310871601105,-1.884031057357788,1,19,1,H0,False,
base_0166,test,ba,target,5,-0.060015544295310974,-3.5600154399871826,1,20,1,H0,False,
base_0167,calib,ab,source,4,-0.21573406457901,-2.2157340049743652,1,19,1,H0,False,
base_0167,calib,ab,target,5,-0.060015544295310974,-3.5600154399871826,1,20,1,H0,False,
base_0167,calib,ba,source,5,-0.21689879894256592,-2.0918989181518555,1,20,1,H0,False,
base_0167,calib,ba,target,4,-0.052452098578214645,-3.6774520874023438,1,19,1,H0,False,
base_0168,test,ab,source,5,-0.1613452136516571,-2.5363452434539795,1,20,1,H0,False,
base_0168,test,ab,target,2,-0.04829544946551323,-4.423295497894287,1,17,1,H0,False,
base_0168,test,ba,source,2,-0.11923336982727051,-2.7442333698272705,1,17,1,H0,False,
base_0168,test,ba,target,5,-0.041938960552215576,-4.166938781738281,1,20,1,H0,False,
base_0169,calib,ab,source,4,-0.210203617811203,-2.3352036476135254,1,19,1,H0,False,
base_0169,calib,ab,target,3,-0.024965163320302963,-4.274965286254883,1,18,1,H0,False,
base_0169,calib,ba,source,3,-0.11739947646856308,-3.8673994541168213,1,18,1,H0,False,
base_0169,calib,ba,target,4,-0.025064917281270027,-4.150064945220947,1,19,1,H0,False,
base_0170,calib,ab,source,7,-0.13863366842269897,-3.2636337280273438,1,22,1,H0,False,
base_0170,calib,ab,target,2,-0.04323260858654976,-3.9182326793670654,1,17,1,H0,False,
base_0170,calib,ba,source,2,-0.11756674200296402,-3.2425668239593506,1,17,1,H0,False,
base_0170,calib,ba,target,7,-0.044352397322654724,-3.9193522930145264,1,22,1,H0,False,
base_0171,test,ab,source,3,-0.09587325155735016,-2.9708733558654785,1,18,1,H0,False,
base_0171,test,ab,target,2,-0.029516877606511116,-3.9045169353485107,1,17,1,H0,False,
base_0171,test,ba,source,2,-0.04695909097790718,-3.671959161758423,1,17,1,H0,False,
base_0171,test,ba,target,3,-0.030033068731427193,-4.030033111572266,1,18,1,H0,False,
base_0172,test,ab,source,3,-0.06513071805238724,-3.6901307106018066,1,18,1,H0,False,
base_0172,test,ab,target,7,-0.03855505958199501,-3.788555145263672,1,22,1,H0,False,
base_0172,test,ba,source,7,-0.0766187384724617,-3.9516186714172363,1,22,1,H0,False,
base_0172,test,ba,target,3,-0.031001785770058632,-4.031001567840576,1,18,1,H0,False,
base_0173,test,ab,source,6,-0.37989702820777893,-2.004897117614746,1,21,1,H0,False,
base_0173,test,ab,target,3,-0.03255626931786537,-4.032556056976318,1,18,1,H0,False,
base_0173,test,ba,source,3,-0.12862926721572876,-3.003629207611084,1,18,1,H0,False,
base_0173,test,ba,target,6,-0.04935308173298836,-3.6743531227111816,1,21,1,H0,False,
base_0174,test,ab,source,4,-0.08535692095756531,-2.8353569507598877,1,19,1,H0,False,
base_0174,test,ab,target,3,-0.033648423850536346,-3.9086484909057617,1,18,1,H0,False,
base_0174,test,ba,source,3,-0.051756635308265686,-3.5517566204071045,1,18,1,H0,False,
base_0174,test,ba,target,4,-0.030776744708418846,-3.9057767391204834,1,19,1,H0,False,
base_0175,calib,ab,source,7,-0.07612096518278122,-3.7011208534240723,1,22,1,H0,False,
base_0175,calib,ab,target,2,-0.048040181398391724,-3.6730401515960693,1,17,1,H0,False,
base_0175,calib,ba,source,2,-0.052695952355861664,-3.6776959896087646,1,17,1,H0,False,
base_0175,calib,ba,target,7,-0.03542929142713547,-4.03542947769165,1,22,1,H0,False,
base_0176,test,ab,source,2,-0.05679125338792801,-3.681791305541992,1,17,1,H0,False,
base_0176,test,ab,target,6,-0.03520190715789795,-4.1602020263671875,1,21,1,H0,False,
base_0176,test,ba,source,6,-0.10582318902015686,-2.730823278427124,1,21,1,H0,False,
base_0176,test,ba,target,2,-0.033575110137462616,-4.658575057983398,1,17,1,H0,False,
base_0177,test,ab,source,6,-0.16278532147407532,-2.162785291671753,1,21,1,H0,False,
base_0177,test,ab,target,5,-0.03759949281811714,-3.912599563598633,1,20,1,H0,False,
base_0177,test,ba,source,5,-0.07745391130447388,-2.827453851699829,1,20,1,H0,False,
base_0177,test,ba,target,6,-0.02572469972074032,-4.2757248878479,1,21,1,H0,False,
base_0178,test,ab,source,2,-0.2308880239725113,-2.3558881282806396,1,17,1,H0,False,
base_0178,test,ab,target,6,-0.05065564811229706,-3.6756556034088135,1,21,1,H0,False,
base_0178,test,ba,source,6,-0.27301642298698425,-2.3980164527893066,1,21,1,H0,False,
base_0178,test,ba,target,2,-0.049443285912275314,-3.674443244934082,1,17,1,H0,False,
base_0179,test,ab,source,2,-0.06785532087087631,-3.9428553581237793,1,17,1,H0,False,
base_0179,test,ab,target,4,-0.037756770849227905,-4.03775691986084,1,19,1,H0,False,
base_0179,test,ba,source,4,-0.15854236483573914,-2.6585423946380615,1,19,1,H0,False,
base_0179,test,ba,target,2,-0.03862376511096954,-4.413623809814453,1,17,1,H0,False,
base_0180,calib,ab,source,6,-0.11876653134822845,-3.2437665462493896,1,21,1,H0,False,
base_0180,calib,ab,target,2,-0.03396892175078392,-4.533968925476074,1,17,1,H0,False,
base_0180,calib,ba,source,2,-0.04726887494325638,-4.547268867492676,1,17,1,H0,False,
base_0180,calib,ba,target,6,-0.031452178955078125,-4.281452178955078,1,21,1,H0,False,
base_0181,test,ab,source,5,-0.17008410394191742,-2.170083999633789,1,20,1,H0,False,
base_0181,test,ab,target,4,-0.036264389753341675,-3.786264419555664,1,19,1,H0,False,
base_0181,test,ba,source,4,-0.16206815838813782,-2.2870681285858154,1,19,1,H0,False,
base_0181,test,ba,target,5,-0.06705088168382645,-3.1920509338378906,1,20,1,H0,False,
base_0182,test,ab,source,7,-0.05204252898693085,-3.6770424842834473,1,22,1,H0,False,
base_0182,test,ab,target,4,-0.033116333186626434,-4.033116340637207,1,19,1,H0,False,
base_0182,test,ba,source,4,-0.055758487433195114,-3.305758476257324,1,19,1,H0,False,
base_0182,test,ba,target,7,-0.028099190443754196,-4.403099060058594,1,22,1,H0,False,
base_0183,test,ab,source,5,-0.11794652044773102,-2.4929466247558594,1,20,1,H0,False,
base_0183,test,ab,target,2,-0.027800802141427994,-4.402801036834717,1,17,1,H0,False,
base_0183,test,ba,source,2,-0.07040553539991379,-3.3204054832458496,1,17,1,H0,False,
base_0183,test,ba,target,5,-0.03160106763243675,-4.2816009521484375,1,20,1,H0,False,
base_0184,test,ab,source,7,-0.05094185844063759,-3.5509419441223145,1,22,1,H0,False,
base_0184,test,ab,target,5,-0.05690579116344452,-3.431905746459961,1,20,1,H0,False,
base_0184,test,ba,source,5,-0.04565351828932762,-3.5456535816192627,1,20,1,H0,False,
base_0184,test,ba,target,7,-0.03649912029504776,-4.0364990234375,1,22,1,H0,False,
base_0185,test,ab,source,3,-0.06616725027561188,-3.1911673545837402,1,18,1,H0,False,
base_0185,test,ab,target,6,-0.030351722612977028,-4.280351638793945,1,21,1,H0,False,
base_0185,test,ba,source,6,-0.07811299711465836,-2.953113079071045,1,21,1,H0,False,
base_0185,test,ba,target,3,-0.019166039302945137,-4.769165992736816,1,18,1,H0,False,
base_0186,test,ab,source,6,-0.17005011439323425,-2.7950501441955566,1,21,1,H0,False,
base_0186,test,ab,target,7,-0.041377414017915726,-3.666377305984497,1,22,1,H0,False,
base_0186,test,ba,source,7,-0.12153685092926025,-3.1215367317199707,1,22,1,H0,False,
base_0186,test,ba,target,6,-0.029408421367406845,-4.2794084548950195,1,21,1,H0,False,
base_0187,test,ab,source,5,-0.18391117453575134,-2.183911085128784,1,20,1,H0,False,
base_0187,test,ab,target,6,-0.022862069308757782,-4.522861957550049,1,21,1,H0,False,
base_0187,test,ba,source,6,-0.3593549132347107,-1.8593549728393555,1,21,1,H0,False,
base_0187,test,ba,target,5,-0.052688825875520706,-3.5526888370513916,1,20,1,H0,False,
base_0188,calib,ab,source,3,-0.18243007361888885,-2.0574300289154053,1,18,1,H0,False,
base_0188,calib,ab,target,2,-0.04981762915849686,-3.4248175621032715,1,17,1,H0,False,
base_0188,calib,ba,source,2,-0.15105892717838287,-2.1510589122772217,1,17,1,H0,False,
base_0188,calib,ba,target,3,-0.025868987664580345,-4.150868892669678,1,18,1,H0,False,
base_0189,test,ab,source,3,-0.10342051833868027,-2.8534204959869385,1,18,1,H0,False,
base_0189,test,ab,target,5,-0.0620737187564373,-3.3120737075805664,1,20,1,H0,False,
base_0189,test,ba,source,5,-0.1787111908197403,-2.178711175918579,1,20,1,H0,False,
base_0189,test,ba,target,3,-0.02408565953373909,-4.524085521697998,1,18,1,H0,False,
base_0190,calib,ab,source,7,-0.08247813582420349,-3.0824780464172363,1,22,1,H0,False,
base_0190,calib,ab,target,5,-0.05096360668540001,-3.6759636402130127,1,20,1,H0,False,
base_0190,calib,ba,source,5,-0.07418030500411987,-2.9491803646087646,1,20,1,H0,False,
base_0190,calib,ba,target,7,-0.04405243694782257,-3.9190523624420166,1,22,1,H0,False,
base_0191,test,ab,source,5,-0.1744542121887207,-2.4244542121887207,1,20,1,H0,False,
base_0191,test,ab,target,4,-0.052452098578214645,-3.6774520874023438,1,19,1,H0,False,
base_0191,test,ba,source,4,-0.2579829692840576,-2.0079829692840576,1,19,1,H0,False,
base_0191,test,ba,target,5,-0.060015544295310974,-3.5600154399871826,1,20,1,H0,False,
base_0192,calib,ab,source,3,-0.05829247087240219,-3.4332923889160156,1,18,1,H0,False,
base_0192,calib,ab,target,4,-0.023884430527687073,-4.273884296417236,1,19,1,H0,False,
base_0192,calib,ba,source,4,-0.11868247389793396,-2.493682384490967,1,19,1,H0,False,
base_0192,calib,ba,target,3,-0.024652812629938126,-4.39965295791626,1,18,1,H0,False,
base_0193,test,ab,source,4,-0.17921335995197296,-2.179213285446167,1,19,1,H0,False,
base_0193,test,ab,target,6,-0.036003272980451584,-4.411003112792969,1,21,1,H0,False,
base_0193,test,ba,source,6,-0.21166637539863586,-2.0866663455963135,1,21,1,H0,False,
base_0193,test,ba,target,4,-0.0389910563826561,-4.1639909744262695,1,19,1,H0,False,
base_0194,test,ab,source,2,-0.09685169160366058,-3.3468515872955322,1,17,1,H0,False,
base_0194,test,ab,target,6,-0.04994634911417961,-3.7999463081359863,1,21,1,H0,False,
base_0194,test,ba,source,6,-0.2304413616657257,-2.1054413318634033,1,21,1,H0,False,
base_0194,test,ba,target,2,-0.044258199632167816,-4.294258117675781,1,17,1,H0,False,
base_0195,test,ab,source,3,-0.37051308155059814,-1.8705130815505981,1,18,1,H0,False,
base_0195,test,ab,target,5,-0.05929116904735565,-3.434291124343872,1,20,1,H0,False,
base_0195,test,ba,source,5,-0.2500697374343872,-2.3750696182250977,1,20,1,H0,False,
base_0195,test,ba,target,3,-0.026755861937999725,-4.5267558097839355,1,18,1,H0,False,
base_0196,test,ab,source,3,-0.1960589587688446,-2.071058988571167,1,18,1,H0,False,
base_0196,test,ab,target,5,-0.05587933957576752,-3.3058793544769287,1,20,1,H0,False,
base_0196,test,ba,source,5,-0.3523585796356201,-1.4773585796356201,1,20,1,H0,False,
base_0196,test,ba,target,3,-0.025061778724193573,-4.40006160736084,1,18,1,H0,False,
base_0197,test,ab,source,5,-0.1322762370109558,-2.8822762966156006,1,20,1,H0,False,
base_0197,test,ab,target,2,-0.041674062609672546,-4.1666741371154785,1,17,1,H0,False,
base_0197,test,ba,source,2,-0.14465966820716858,-2.6446597576141357,1,17,1,H0,False,
base_0197,test,ba,target,5,-0.042110759764909744,-4.167110919952393,1,20,1,H0,False,
base_0198,calib,ab,source,3,-0.03904012590646744,-3.6640400886535645,1,18,1,H0,False,
base_0198,calib,ab,target,5,-0.058807287365198135,-3.308807373046875,1,20,1,H0,False,
base_0198,calib,ba,source,5,-0.09741982072591782,-2.5974197387695312,1,20,1,H0,False,
base_0198,calib,ba,target,3,-0.02090924046933651,-4.520909309387207,1,18,1,H0,False,
base_0199,test,ab,source,7,-0.12772037088871002,-2.627720355987549,1,22,1,H0,False,
base_0199,test,ab,target,6,-0.03852730244398117,-3.788527250289917,1,21,1,H0,False,
base_0199,test,ba,source,6,-0.12951649725437164,-2.5045166015625,1,21,1,H0,False,
base_0199,test,ba,target,7,-0.04341491311788559,-3.793414831161499,1,22,1,H0,False,
base_0200,test,ab,source,6,-0.17291107773780823,-2.5479111671447754,1,21,1,H0,False,
base_0200,test,ab,target,7,-0.040870364755392075,-3.790870428085327,1,22,1,H0,False,
base_0200,test,ba,source,7,-0.13686883449554443,-2.761868953704834,1,22,1,H0,False,
base_0200,test,ba,target,6,-0.02793366275727749,-4.152933597564697,1,21,1,H0,False,
base_0201,test,ab,source,7,-0.15571705996990204,-2.405717134475708,1,22,1,H0,False,
base_0201,test,ab,target,6,-0.02793366275727749,-4.152933597564697,1,21,1,H0,False,
base_0201,test,ba,source,6,-0.12660270929336548,-2.6266026496887207,1,21,1,H0,False,
base_0201,test,ba,target,7,-0.040870364755392075,-3.790870428085327,1,22,1,H0,False,
base_0202,test,ab,source,7,-0.2032325714826584,-2.328232526779175,1,22,1,H0,False,
base_0202,test,ab,target,5,-0.05891777202486992,-3.433917760848999,1,20,1,H0,False,
base_0202,test,ba,source,5,-0.11995071917772293,-2.744950771331787,1,20,1,H0,False,
base_0202,test,ba,target,7,-0.06837303191423416,-3.193372964859009,1,22,1,H0,False,
base_0203,calib,ab,source,4,-0.11625131964683533,-2.491251230239868,1,19,1,H0,False,
base_0203,calib,ab,target,3,-0.03108453005552292,-4.0310845375061035,1,18,1,H0,False,
base_0203,calib,ba,source,3,-0.05449043586850166,-3.679490327835083,1,18,1,H0,False,
base_0203,calib,ba,target,4,-0.031090885400772095,-4.03109073638916,1,19,1,H0,False,
base_0204,test,ab,source,4,-0.1142234206199646,-2.6142234802246094,1,19,1,H0,False,
base_0204,test,ab,target,2,-0.028695696964859962,-4.528695583343506,1,17,1,H0,False,
base_0204,test,ba,source,2,-0.049959275871515274,-3.549959182739258,1,17,1,H0,False,
base_0204,test,ba,target,4,-0.05223647505044937,-3.427236557006836,1,19,1,H0,False,
base_0205,test,ab,source,3,-0.056123487651348114,-3.8061234951019287,1,18,1,H0,False,
base_0205,test,ab,target,7,-0.04112575203180313,-3.666125774383545,1,22,1,H0,False,
base_0205,test,ba,source,7,-0.08318251371383667,-3.3331825733184814,1,22,1,H0,False,
base_0205,test,ba,target,3,-0.026823988184332848,-4.151823997497559,1,18,1,H0,False,
base_0206,test,ab,source,7,-0.18003831803798676,-2.6800382137298584,1,22,1,H0,False,
base_0206,test,ab,target,6,-0.03721434250473976,-3.7872142791748047,1,21,1,H0,False,
base_0206,test,ba,source,6,-0.26873013377189636,-2.3937301635742188,1,21,1,H0,False,
base_0206,test,ba,target,7,-0.04200812056660652,-3.6670081615448,1,22,1,H0,False,
base_0207,test,ab,source,4,-0.13834284245967865,-2.76334285736084,1,19,1,H0,False,
base_0207,test,ab,target,2,-0.026108374819159508,-5.026108264923096,1,17,1,H0,False,
base_0207,test,ba,source,2,-0.07168253511190414,-3.9466824531555176,1,17,1,H0,False,
base_0207,test,ba,target,4,-0.05025826767086983,-3.550258159637451,1,19,1,H0,False,
base_0208,test,ab,source,3,-0.1937035471200943,-2.1937036514282227,1,18,1,H0,False,
base_0208,test,ab,target,4,-0.024695497006177902,-4.52469539642334,1,19,1,H0,False,
base_0208,test,ba,source,4,-0.23583175241947174,-1.9858317375183105,1,19,1,H0,False,
base_0208,test,ba,target,3,-0.03248945623636246,-4.28248929977417,1,18,1,H0,False,
base_0209,calib,ab,source,2,-0.05679125338792801,-3.681791305541992,1,17,1,H0,False,
base_0209,calib,ab,target,6,-0.03520190715789795,-4.1602020263671875,1,21,1,H0,False,
base_0209,calib,ba,source,6,-0.10582318902015686,-2.730823278427124,1,21,1,H0,False,
base_0209,calib,ba,target,2,-0.033575110137462616,-4.658575057983398,1,17,1,H0,False,
base_0210,test,ab,source,2,-0.13686925172805786,-2.261869192123413,1,17,1,H0,False,
base_0210,test,ab,target,7,-0.02679903618991375,-4.526799201965332,1,22,1,H0,False,
base_0210,test,ba,source,7,-0.08154156804084778,-3.0815415382385254,1,22,1,H0,False,
base_0210,test,ba,target,2,-0.029717206954956055,-4.154717445373535,1,17,1,H0,False,
base_0211,calib,ab,source,7,-0.1435556262731552,-2.5185556411743164,1,22,1,H0,False,
base_0211,calib,ab,target,3,-0.026823988184332848,-4.151823997497559,1,18,1,H0,False,
base_0211,calib,ba,source,3,-0.11047264188528061,-2.7354726791381836,1,18,1,H0,False,
base_0211,calib,ba,target,7,-0.04112575203180313,-3.666125774383545,1,22,1,H0,False,
base_0212,test,ab,source,2,-0.1141475960612297,-2.989147663116455,1,17,1,H0,False,
base_0212,test,ab,target,7,-0.044352397322654724,-3.9193522930145264,1,22,1,H0,False,
base_0212,test,ba,source,7,-0.13862453401088715,-3.263624429702759,1,22,1,H0,False,
base_0212,test,ba,target,2,-0.04323260858654976,-3.9182326793670654,1,17,1,H0,False,
base_0213,calib,ab,source,5,-0.1035943254828453,-2.4785943031311035,1,20,1,H0,False,
base_0213,calib,ab,target,7,-0.04405243694782257,-3.9190523624420166,1,22,1,H0,False,
base_0213,calib,ba,source,7,-0.10215771198272705,-2.6021575927734375,1,22,1,H0,False,
base_0213,calib,ba,target,5,-0.05096360668540001,-3.6759636402130127,1,20,1,H0,False,
base_0214,test,ab,source,3,-0.18400251865386963,-2.18400239944458,1,18,1,H0,False,
base_0214,test,ab,target,2,-0.03954523801803589,-3.6645452976226807,1,17,1,H0,False,
base_0214,test,ba,source,2,-0.1402551233768463,-2.2652552127838135,1,17,1,H0,False,
base_0214,test,ba,target,3,-0.031123820692300797,-3.9061238765716553,1,18,1,H0,False,
base_0215,test,ab,source,2,-0.13877469301223755,-2.6387746334075928,1,17,1,H0,False,
base_0215,test,ab,target,7,-0.0356469601392746,-4.160646915435791,1,22,1,H0,False,
base_0215,test,ba,source,7,-0.17068177461624146,-3.0456817150115967,1,22,1,H0,False,
base_0215,test,ba,target,2,-0.0509369857609272,-3.6759369373321533,1,17,1,H0,False,
base_0216,test,ab,source,2,-0.13695168495178223,-3.0119516849517822,1,17,1,H0,False,
base_0216,test,ab,target,6,-0.05065564811229706,-3.6756556034088135,1,21,1,H0,False,
base_0216,test,ba,source,6,-0.20237161219120026,-2.577371597290039,1,21,1,H0,False,
base_0216,test,ba,target,2,-0.049443285912275314,-3.674443244934082,1,17,1,H0,False,
base_0217,calib,ab,source,3,-0.15731248259544373,-2.6573123931884766,1,18,1,H0,False,
base_0217,calib,ab,target,7,-0.04093490168452263,-3.7909348011016846,1,22,1,H0,False,
base_0217,calib,ba,source,7,-0.13068771362304688,-3.005687713623047,1,22,1,H0,False,
base_0217,calib,ba,target,3,-0.026513146236538887,-4.40151309967041,1,18,1,H0,False,
base_0218,calib,ab,source,2,-0.05575386434793472,-3.3057539463043213,1,17,1,H0,False,
base_0218,calib,ab,target,3,-0.0334041453897953,-4.033404350280762,1,18,1,H0,False,
base_0218,calib,ba,source,3,-0.23312555253505707,-1.7331255674362183,1,18,1,H0,False,
base_0218,calib,ba,target,2,-0.03721480444073677,-3.912214756011963,1,17,1,H0,False,
base_0219,test,ab,source,5,-0.06563656032085419,-2.94063663482666,1,20,1,H0,False,
base_0219,test,ab,target,6,-0.03711096942424774,-3.7871110439300537,1,21,1,H0,False,
base_0219,test,ba,source,6,-0.24277916550636292,-1.6177791357040405,1,21,1,H0,False,
base_0219,test,ba,target,5,-0.0361313670873642,-4.036131381988525,1,20,1,H0,False,
base_0220,calib,ab,source,3,-0.05412495508790016,-4.17912483215332,1,18,1,H0,False,
base_0220,calib,ab,target,6,-0.04477892443537712,-3.794778823852539,1,21,1,H0,False,
base_0220,calib,ba,source,6,-0.05738440155982971,-4.057384490966797,1,21,1,H0,False,
base_0220,calib,ba,target,3,-0.02672719396650791,-4.401727199554443,1,18,1,H0,False,
base_0221,calib,ab,source,5,-0.16466370224952698,-2.164663791656494,1,20,1,H0,False,
base_0221,calib,ab,target,4,-0.047965191304683685,-3.4229652881622314,1,19,1,H0,False,
base_0221,calib,ba,source,4,-0.14606621861457825,-2.396066188812256,1,19,1,H0,False,
base_0221,calib,ba,target,5,-0.07133360952138901,-3.071333646774292,1,20,1,H0,False,
base_0222,test,ab,source,4,-0.044589798897504807,-4.419589996337891,1,19,1,H0,False,
base_0222,test,ab,target,6,-0.0435028001666069,-4.2935028076171875,1,21,1,H0,False,
base_0222,test,ba,source,6,-0.062182050198316574,-3.6871819496154785,1,21,1,H0,False,
base_0222,test,ba,target,4,-0.04640934616327286,-3.9214093685150146,1,19,1,H0,False,
base_0223,test,ab,source,6,-0.13574272394180298,-2.760742664337158,1,21,1,H0,False,
base_0223,test,ab,target,2,-0.03396892175078392,-4.533968925476074,1,17,1,H0,False,
base_0223,test,ba,source,2,-0.06848045438528061,-3.6934804916381836,1,17,1,H0,False,
base_0223,test,ba,target,6,-0.031452178955078125,-4.281452178955078,1,21,1,H0,False,
base_0224,test,ab,source,4,-0.3631868362426758,-1.8631868362426758,1,19,1,H0,False,
base_0224,test,ab,target,2,-0.037376392632722855,-4.662376403808594,1,17,1,H0,False,
base_0224,test,ba,source,2,-0.29287901520729065,-2.542879104614258,1,17,1,H0,False,
base_0224,test,ba,target,4,-0.04795621335506439,-3.7979562282562256,1,19,1,H0,False,
base_0225,calib,ab,source,3,-0.0441104955971241,-3.6691105365753174,1,18,1,H0,False,
base_0225,calib,ab,target,6,-0.03967815265059471,-4.03967809677124,1,21,1,H0,False,
base_0225,calib,ba,source,6,-0.0686948373913765,-3.193694829940796,1,21,1,H0,False,
base_0225,calib,ba,target,3,-0.021590784192085266,-4.646590709686279,1,18,1,H0,False,
base_0226,calib,ab,source,2,-0.023459846153855324,-5.0234599113464355,1,17,1,H0,False,
base_0226,calib,ab,target,5,-0.03710959106683731,-4.162109375,1,20,1,H0,False,
base_0226,calib,ba,source,5,-0.05588340014219284,-3.5558834075927734,1,20,1,H0,False,
base_0226,calib,ba,target,2,-0.037032973021268845,-4.1620330810546875,1,17,1,H0,False,
base_0227,calib,ab,source,5,-0.06304783374071121,-3.3130478858947754,1,20,1,H0,False,
base_0227,calib,ab,target,4,-0.03016725182533264,-4.030167102813721,1,19,1,H0,False,
base_0227,calib,ba,source,4,-0.09422805905342102,-2.8442280292510986,1,19,1,H0,False,
base_0227,calib,ba,target,5,-0.04631181061267853,-3.546311855316162,1,20,1,H0,False,
