lens,layer,read,family,concept,n,median_rank,mean_rank,pass@1,pass@5,pass@10,pass@50,pass@100
j-lens,17,answer,binding_concept,value,224,16.5,22.205357142857142,0.0,0.04017857142857143,0.18303571428571427,0.9241071428571429,0.9910714285714286
j-lens,18,answer,binding_concept,value,224,28.0,38.058035714285715,0.0,0.0,0.013392857142857142,0.7857142857142857,0.9553571428571429
j-lens,19,answer,binding_concept,value,224,47.0,63.80357142857143,0.0,0.0,0.0,0.5535714285714286,0.8526785714285714
j-lens,20,answer,binding_concept,value,224,72.0,100.95535714285714,0.0,0.0,0.0,0.2857142857142857,0.6785714285714286
j-lens,21,answer,binding_concept,value,224,74.0,77.82142857142857,0.0,0.0,0.0,0.12946428571428573,0.8303571428571429
j-lens,22,answer,binding_concept,value,224,76.0,79.00892857142857,0.0,0.0,0.0,0.049107142857142856,0.8348214285714286
j-lens,0,answer,binding_concept,variable,224,320.0,314.9107142857143,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,variable,224,968.5,961.84375,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,variable,224,1277.5,1290.5892857142858,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,variable,224,2398.5,2376.964285714286,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,variable,224,3393.0,3504.526785714286,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,variable,224,2930.0,2775.84375,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,variable,224,2224.5,2169.7946428571427,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,variable,224,3571.0,3518.4776785714284,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,variable,224,3066.5,3154.5714285714284,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,variable,224,1790.5,1922.34375,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,variable,224,2363.0,2491.8883928571427,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,binding_concept,variable,224,2677.5,3148.5446428571427,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,binding_concept,variable,224,1330.0,1585.392857142857,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,binding_concept,variable,224,678.5,954.1964285714286,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,14,answer,binding_concept,variable,224,657.5,805.9330357142857,0.0,0.0,0.0,0.0,0.03125
j-lens,15,answer,binding_concept,variable,224,623.5,767.34375,0.0,0.0,0.0,0.004464285714285714,0.06696428571428571
j-lens,16,answer,binding_concept,variable,224,550.5,640.1071428571429,0.0,0.0,0.0,0.004464285714285714,0.044642857142857144
j-lens,17,answer,binding_concept,variable,224,64.5,94.00892857142857,0.0,0.0,0.0,0.36160714285714285,0.6785714285714286
j-lens,18,answer,binding_concept,variable,224,115.5,173.23660714285714,0.0,0.0,0.0,0.15178571428571427,0.42410714285714285
j-lens,19,answer,binding_concept,variable,224,291.0,398.70982142857144,0.0,0.0,0.0,0.0,0.05357142857142857
j-lens,20,answer,binding_concept,variable,224,473.0,577.5446428571429,0.0,0.0,0.0,0.0,0.013392857142857142
j-lens,21,answer,binding_concept,variable,224,333.0,394.29017857142856,0.0,0.0,0.0,0.0,0.044642857142857144
j-lens,22,answer,binding_concept,variable,224,372.0,469.74107142857144,0.0,0.0,0.0,0.0,0.008928571428571428
j-lens,0,answer,generic_code,buffer,224,3222.5,3257.1473214285716,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,generic_code,buffer,224,2366.5,2376.65625,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,generic_code,buffer,224,685.0,749.0535714285714,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,generic_code,buffer,224,625.5,643.1428571428571,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,generic_code,buffer,224,257.5,265.47767857142856,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,generic_code,buffer,224,295.5,296.29017857142856,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,generic_code,buffer,224,1886.0,1970.7767857142858,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,generic_code,buffer,224,1788.5,1794.580357142857,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,generic_code,buffer,224,2051.0,2253.7008928571427,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,generic_code,buffer,224,3211.5,3416.316964285714,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,generic_code,buffer,224,4639.0,4714.700892857143,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,generic_code,buffer,224,6364.5,6474.013392857143,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,generic_code,buffer,224,5244.5,5421.370535714285,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,generic_code,buffer,224,4257.0,4530.986607142857,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,generic_code,buffer,224,2646.0,2979.6383928571427,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,generic_code,buffer,224,2248.0,2601.6964285714284,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,generic_code,buffer,224,2261.0,2581.625,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,generic_code,buffer,224,2240.0,2589.75,0.0,0.0,0.0,0.0,0.008928571428571428
j-lens,18,answer,generic_code,buffer,224,1788.0,1960.9419642857142,0.0,0.0,0.0,0.004464285714285714,0.008928571428571428
j-lens,19,answer,generic_code,buffer,224,1961.5,2349.598214285714,0.0,0.0,0.0,0.004464285714285714,0.008928571428571428
j-lens,20,answer,generic_code,buffer,224,1649.5,1896.1964285714287,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,21,answer,generic_code,buffer,224,1168.0,1512.6294642857142,0.0,0.0,0.0,0.049107142857142856,0.05803571428571429
j-lens,22,answer,generic_code,buffer,224,2128.0,2534.2589285714284,0.0,0.0,0.0,0.04017857142857143,0.05357142857142857
j-lens,0,answer,generic_code,class,224,2383.0,2391.558035714286,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,generic_code,class,224,4723.5,4734.991071428572,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,generic_code,class,224,1821.0,1845.96875,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,generic_code,class,224,1295.0,1319.2723214285713,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,generic_code,class,224,1365.5,1332.5089285714287,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,generic_code,class,224,1380.0,1386.0401785714287,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,generic_code,class,224,1607.5,1644.21875,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,generic_code,class,224,1849.0,1912.75,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,generic_code,class,224,1449.5,1468.763392857143,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,generic_code,class,224,2820.0,2629.629464285714,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,generic_code,class,224,1674.0,1758.90625,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,generic_code,class,224,1397.0,1542.424107142857,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,generic_code,class,224,1319.0,1373.1026785714287,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,generic_code,class,224,1267.0,1345.6160714285713,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,generic_code,class,224,726.0,835.6696428571429,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,generic_code,class,224,1832.5,2060.8526785714284,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,generic_code,class,224,1460.5,1764.9642857142858,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,generic_code,class,224,1520.0,1847.2410714285713,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,generic_code,class,224,2109.5,2542.995535714286,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,generic_code,class,224,1229.0,1301.1607142857142,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,generic_code,class,224,952.5,1086.3348214285713,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,generic_code,class,224,622.0,690.8348214285714,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,generic_code,class,224,259.0,276.4375,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,generic_code,count,224,342.0,344.89285714285717,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,generic_code,count,224,46.0,44.607142857142854,0.0,0.0,0.0,0.9955357142857143,1.0
j-lens,2,answer,generic_code,count,224,58.0,56.495535714285715,0.0,0.0,0.0,0.19642857142857142,1.0
j-lens,3,answer,generic_code,count,224,67.5,68.67857142857143,0.0,0.0,0.0,0.125,0.9821428571428571
j-lens,4,answer,generic_code,count,224,65.0,63.901785714285715,0.0,0.0,0.0,0.24553571428571427,1.0
j-lens,5,answer,generic_code,count,224,60.0,59.71875,0.0,0.0,0.0,0.28125,1.0
j-lens,6,answer,generic_code,count,224,238.5,255.54017857142858,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,generic_code,count,224,345.0,344.5044642857143,0.0,0.0,0.0,0.0,0.0625
j-lens,8,answer,generic_code,count,224,936.0,971.2008928571429,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,generic_code,count,224,2962.0,3120.2589285714284,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,generic_code,count,224,1784.0,1944.794642857143,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,generic_code,count,224,1169.0,1270.15625,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,generic_code,count,224,1254.0,1366.3482142857142,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,generic_code,count,224,2575.0,2846.2901785714284,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,generic_code,count,224,3331.0,3694.125,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,generic_code,count,224,4643.0,5029.986607142857,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,generic_code,count,224,7073.5,7373.754464285715,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,generic_code,count,224,1659.0,2342.9375,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,generic_code,count,224,1081.0,1328.1205357142858,0.0,0.0,0.0,0.0,0.03571428571428571
j-lens,19,answer,generic_code,count,224,1212.5,1499.8839285714287,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,generic_code,count,224,1814.0,2259.40625,0.0,0.0,0.0,0.022321428571428572,0.08482142857142858
j-lens,21,answer,generic_code,count,224,1053.0,1253.6339285714287,0.0,0.0,0.0,0.04017857142857143,0.12053571428571429
j-lens,22,answer,generic_code,count,224,908.0,996.4330357142857,0.0,0.0,0.0,0.004464285714285714,0.05357142857142857
j-lens,0,answer,generic_code,error,224,8392.0,8342.611607142857,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,generic_code,error,224,10653.5,10720.379464285714,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,generic_code,error,224,3289.5,3379.1696428571427,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,generic_code,error,224,1783.5,1827.46875,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,generic_code,error,224,329.0,343.13839285714283,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,generic_code,error,224,1030.5,1085.5580357142858,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,generic_code,error,224,1467.5,1476.361607142857,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,generic_code,error,224,1560.5,1511.7544642857142,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,generic_code,error,224,955.5,944.1696428571429,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,generic_code,error,224,7090.5,7501.973214285715,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,generic_code,error,224,3963.5,4089.4375,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,generic_code,error,224,2148.5,2196.0178571428573,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,12,answer,generic_code,error,224,3579.5,3687.933035714286,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,generic_code,error,224,2357.5,2945.558035714286,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,generic_code,error,224,2836.0,3510.4553571428573,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,generic_code,error,224,3472.0,4265.017857142857,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,generic_code,error,224,2545.5,3500.964285714286,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,generic_code,error,224,750.5,1243.4330357142858,0.0,0.0,0.0,0.0,0.008928571428571428
j-lens,18,answer,generic_code,error,224,247.0,377.23214285714283,0.0,0.0,0.0,0.008928571428571428,0.16964285714285715
j-lens,19,answer,generic_code,error,224,1286.5,1793.357142857143,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,20,answer,generic_code,error,224,1293.0,1769.857142857143,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,21,answer,generic_code,error,224,575.0,840.9196428571429,0.0,0.0,0.0,0.0,0.008928571428571428
j-lens,22,answer,generic_code,error,224,574.5,751.1696428571429,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,generic_code,file,224,5338.0,5389.111607142857,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,generic_code,file,224,8490.5,8440.32142857143,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,generic_code,file,224,7620.5,7511.504464285715,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,generic_code,file,224,3227.5,3189.2633928571427,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,generic_code,file,224,2361.0,2449.84375,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,generic_code,file,224,5460.5,5671.758928571428,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,generic_code,file,224,5377.0,5404.09375,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,generic_code,file,224,2777.0,2717.3125,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,generic_code,file,224,962.0,943.3035714285714,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,generic_code,file,224,2988.5,3061.8258928571427,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,generic_code,file,224,2550.5,2628.7723214285716,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,generic_code,file,224,2267.0,2334.901785714286,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,generic_code,file,224,3870.5,3913.4196428571427,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,generic_code,file,224,3185.5,3481.3839285714284,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,generic_code,file,224,2764.5,3142.870535714286,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,generic_code,file,224,5161.0,5440.316964285715,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,generic_code,file,224,4617.5,4829.111607142857,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,generic_code,file,224,3925.0,4332.910714285715,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,generic_code,file,224,2901.0,3272.004464285714,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,generic_code,file,224,792.0,1221.6160714285713,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,generic_code,file,224,485.0,663.0714285714286,0.0,0.0,0.0,0.0,0.017857142857142856
j-lens,21,answer,generic_code,file,224,914.5,1122.4732142857142,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,generic_code,file,224,567.0,666.6294642857143,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,generic_code,import,224,1018.5,1007.1473214285714,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,generic_code,import,224,1364.0,1384.9776785714287,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,generic_code,import,224,1358.5,1433.638392857143,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,generic_code,import,224,1382.0,1423.4732142857142,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,generic_code,import,224,2232.0,2209.53125,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,generic_code,import,224,4446.0,4391.272321428572,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,generic_code,import,224,3566.5,3471.2276785714284,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,generic_code,import,224,2146.5,2234.2276785714284,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,generic_code,import,224,4230.5,4187.1875,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,generic_code,import,224,6909.0,6734.59375,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,generic_code,import,224,2951.0,3090.066964285714,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,generic_code,import,224,2978.5,3080.5,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,generic_code,import,224,2629.0,3231.8258928571427,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,generic_code,import,224,2652.5,3456.245535714286,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,generic_code,import,224,2049.0,2466.191964285714,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,generic_code,import,224,7197.0,8240.892857142857,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,generic_code,import,224,5849.5,6544.638392857143,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,generic_code,import,224,3608.0,4059.25,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,generic_code,import,224,3910.0,4462.5,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,generic_code,import,224,755.5,1219.9732142857142,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,generic_code,import,224,214.5,861.0401785714286,0.0,0.0,0.0,0.07589285714285714,0.27232142857142855
j-lens,21,answer,generic_code,import,224,309.0,606.3169642857143,0.0,0.0,0.0,0.004464285714285714,0.0625
j-lens,22,answer,generic_code,import,224,385.5,629.4107142857143,0.0,0.0,0.0,0.0,0.008928571428571428
j-lens,0,answer,generic_code,index,224,7135.5,7104.705357142857,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,generic_code,index,224,4678.5,4686.754464285715,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,generic_code,index,224,5899.5,6009.008928571428,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,generic_code,index,224,4102.5,4154.209821428572,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,generic_code,index,224,4206.0,4361.879464285715,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,generic_code,index,224,5241.0,5339.026785714285,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,generic_code,index,224,2600.0,2602.4196428571427,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,generic_code,index,224,5398.0,5315.629464285715,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,generic_code,index,224,2695.5,2711.1651785714284,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,generic_code,index,224,3837.5,4099.477678571428,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,generic_code,index,224,2032.5,2538.473214285714,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,generic_code,index,224,3018.5,4559.625,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,generic_code,index,224,3540.0,4539.84375,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,generic_code,index,224,7387.5,7897.589285714285,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,generic_code,index,224,8612.0,8786.84375,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,generic_code,index,224,11526.0,11952.357142857143,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,generic_code,index,224,14436.5,14543.94642857143,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,generic_code,index,224,11124.0,11187.13392857143,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,generic_code,index,224,1652.5,2146.785714285714,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,generic_code,index,224,1200.5,1612.6205357142858,0.0,0.0,0.0,0.0,0.013392857142857142
j-lens,20,answer,generic_code,index,224,1586.0,1865.6517857142858,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,generic_code,index,224,1194.0,1374.8526785714287,0.0,0.0,0.0,0.017857142857142856,0.03125
j-lens,22,answer,generic_code,index,224,716.0,820.1428571428571,0.0,0.0,0.0,0.004464285714285714,0.022321428571428572
j-lens,0,answer,generic_code,number,224,128.0,128.76785714285714,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,generic_code,number,224,176.0,175.0,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,generic_code,number,224,170.0,161.54017857142858,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,generic_code,number,224,345.5,349.45089285714283,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,generic_code,number,224,97.0,101.35267857142857,0.0,0.0,0.0,0.0,0.5625
j-lens,5,answer,generic_code,number,224,35.5,35.482142857142854,0.0,0.0,0.0,0.9598214285714286,1.0
j-lens,6,answer,generic_code,number,224,210.5,212.39285714285714,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,generic_code,number,224,247.0,259.38839285714283,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,8,answer,generic_code,number,224,96.0,99.82589285714286,0.0,0.0,0.0,0.004464285714285714,0.5580357142857143
j-lens,9,answer,generic_code,number,224,249.0,260.1919642857143,0.0,0.0,0.0,0.004464285714285714,0.05803571428571429
j-lens,10,answer,generic_code,number,224,117.0,133.0,0.0,0.0,0.0,0.0625,0.3794642857142857
j-lens,11,answer,generic_code,number,224,89.0,102.60267857142857,0.0,0.0,0.017857142857142856,0.2544642857142857,0.5625
j-lens,12,answer,generic_code,number,224,99.0,109.1875,0.0,0.0,0.0,0.21428571428571427,0.5
j-lens,13,answer,generic_code,number,224,122.0,156.39732142857142,0.0,0.0,0.0,0.07589285714285714,0.36160714285714285
j-lens,14,answer,generic_code,number,224,68.0,83.36160714285714,0.0,0.0,0.0,0.34375,0.7053571428571429
j-lens,15,answer,generic_code,number,224,122.5,140.71428571428572,0.0,0.0,0.0,0.14732142857142858,0.375
j-lens,16,answer,generic_code,number,224,137.0,157.93303571428572,0.0,0.0,0.0,0.14732142857142858,0.35714285714285715
j-lens,17,answer,generic_code,number,224,33.5,41.232142857142854,0.0,0.004464285714285714,0.022321428571428572,0.7410714285714286,0.9419642857142857
j-lens,18,answer,generic_code,number,224,67.0,79.59821428571429,0.0,0.0,0.0,0.39285714285714285,0.7410714285714286
j-lens,19,answer,generic_code,number,224,40.0,49.9375,0.0,0.0,0.0,0.6294642857142857,0.9419642857142857
j-lens,20,answer,generic_code,number,224,56.5,68.16071428571429,0.0,0.0,0.0,0.38839285714285715,0.84375
j-lens,21,answer,generic_code,number,224,108.0,123.31696428571429,0.0,0.0,0.0,0.04017857142857143,0.45982142857142855
j-lens,22,answer,generic_code,number,224,124.5,131.60714285714286,0.0,0.0,0.0,0.008928571428571428,0.32589285714285715
j-lens,0,answer,generic_code,path,224,1689.5,1717.9285714285713,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,generic_code,path,224,5477.0,5341.892857142857,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,generic_code,path,224,5728.0,5669.834821428572,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,generic_code,path,224,2787.0,2793.4241071428573,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,generic_code,path,224,5261.0,5219.732142857143,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,generic_code,path,224,8999.0,8949.785714285714,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,generic_code,path,224,6523.0,6692.772321428572,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,generic_code,path,224,9445.5,9516.0,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,generic_code,path,224,6573.0,6587.892857142857,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,generic_code,path,224,5758.0,6001.21875,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,generic_code,path,224,3019.5,3066.9508928571427,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,generic_code,path,224,3615.0,3808.941964285714,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,generic_code,path,224,3442.5,3636.5758928571427,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,generic_code,path,224,4059.5,4205.59375,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,generic_code,path,224,5902.5,5830.870535714285,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,generic_code,path,224,6615.0,6510.441964285715,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,generic_code,path,224,7681.5,7666.861607142857,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,generic_code,path,224,4582.0,4842.316964285715,0.0,0.0,0.0,0.0,0.0
