model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,14,29,False,1731,304,-1.6796875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,15,29,False,818,117,-1.625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,16,29,False,918,14,-3.3671875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,17,29,False,575,27,-2.484375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,18,29,False,253,25,-1.578125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,19,29,False,150,42,-0.96875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,20,29,False,764,231,-0.8828125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,21,29,False,1487,39,-3.832275390625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,22,29,False,3019,63,-4.07421875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,23,29,False,3627,92,-3.953125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,24,29,False,2369,134,-3.53515625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,25,29,False,2333,144,-3.4375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,26,29,False,3976,189,-3.504150390625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,27,29,False,2530,289,-1.96875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,j-lens,28,29,False,716,233,-1.125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,0,29,False,24976,30811,0.69140625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,1,29,False,26218,30831,0.541015625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,2,29,False,1775,7159,1.8828125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,3,29,False,18511,24311,0.71484375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,4,29,False,7782,2175,-1.71875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,5,29,False,9863,14381,0.69091796875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,6,29,False,2858,688,-1.46875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,7,29,False,16664,1480,-3.48046875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,8,29,False,4954,374,-2.6875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,9,29,False,9365,15214,0.9033203125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,10,29,False,5295,369,-2.828125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,11,29,False,4018,10583,1.46875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,12,29,False,17681,20955,0.40087890625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,13,29,False,2959,7504,1.2578125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,14,29,False,324,10,-2.5,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,15,29,False,220,48,-1.0625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,16,29,False,233,0,-4.3984375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,17,29,False,295,9,-2.5,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,18,29,False,512,11,-2.5546875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,19,29,False,339,102,-0.78515625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,20,29,False,273,185,-0.2421875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,21,29,False,720,29,-3.1328125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,22,29,False,2237,44,-3.7734375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,23,29,False,2575,70,-3.9140625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,24,29,False,2281,116,-3.484375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,25,29,False,3956,180,-3.8125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,26,29,False,9152,136,-5.0859375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,27,29,False,2977,331,-2.03125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,r-lens,28,29,False,716,233,-1.125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,0,29,False,12383,695,-3.4326171875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,1,29,False,21131,3233,-2.7734375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,2,29,False,12581,7529,-0.796875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,3,29,False,9894,10114,0.03125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,4,29,False,17717,20586,0.328125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,5,29,False,6016,14864,1.421875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,6,29,False,12356,17991,0.71875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,7,29,False,9428,21074,1.5703125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,8,29,False,5616,17955,1.9453125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,9,29,False,10247,13521,0.46875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,10,29,False,2127,5528,1.125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,11,29,False,3088,6364,0.90625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,12,29,False,2437,4629,0.75,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,13,29,False,773,805,0.03125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,14,29,False,2299,1615,-0.375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,15,29,False,2611,865,-1.03125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,16,29,False,7794,2605,-1.2578125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,17,29,False,1731,1177,-0.328125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,18,29,False,1997,1433,-0.265625,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,19,29,False,372,1012,0.734375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,20,29,False,1186,933,-0.2109375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,21,29,False,3489,137,-3.01953125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,22,29,False,2603,92,-3.109375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,23,29,False,2469,172,-2.328125,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,24,29,False,2691,181,-2.6484375,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,25,29,False,2605,174,-2.4921875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,26,29,False,2447,227,-2.41796875,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,27,29,False,846,205,-1.5,4
starcoder2-3b,scopeword-3-inner,scopeword,scopeword-3,inner,use,logit-lens,28,29,False,716,233,-1.125,4
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,0,29,True,13806,23588,1.14453125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,1,29,True,3507,8470,1.078125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,2,29,True,3093,7649,1.1015625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,3,29,True,1793,4614,1.0390625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,4,29,True,1497,3637,0.9296875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,5,29,True,2053,3658,0.6328125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,6,29,True,2070,5206,1.03125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,7,29,True,3876,7212,0.7578125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,8,29,True,2757,5369,0.7734375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,9,29,True,8551,8847,0.046875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,10,29,True,4569,4470,-0.0234375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,11,29,True,5655,7808,0.40234375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,12,29,True,7588,6992,-0.109375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,13,29,True,2783,2372,-0.171875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,14,29,True,1978,2025,0.0234375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,15,29,True,2488,1609,-0.3828125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,16,29,True,2705,1637,-0.453125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,17,29,True,1332,1422,0.0703125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,18,29,True,2440,2637,0.06368827819824219,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,19,29,True,3081,8387,0.96484375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,20,29,True,6813,10012,0.421875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,21,29,True,6739,6169,-0.09375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,22,29,True,6756,3888,-0.59375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,23,29,True,8885,4027,-0.94921875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,24,29,True,5122,4390,-0.1796875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,25,29,True,7737,5300,-0.453125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,26,29,True,7115,6533,-0.09375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,27,29,True,15150,13295,-0.1875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,j-lens,28,29,True,1151,1036,-0.09375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,0,29,True,31151,26501,-0.55078125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,1,29,True,31285,25018,-0.748046875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,2,29,True,3327,5735,0.7880859375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,3,29,True,26848,23307,-0.42578125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,4,29,True,5214,9092,0.8671875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,5,29,True,25060,23026,-0.234375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,6,29,True,9209,15144,0.921875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,7,29,True,20674,17812,-0.3671875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,8,29,True,9524,11662,0.359375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,9,29,True,19885,18814,-0.140625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,10,29,True,10346,11909,0.25,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,11,29,True,14137,17652,0.4765625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,12,29,True,27752,24038,-0.44140625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,13,29,True,17373,17718,0.046875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,14,29,True,3084,4324,0.3984375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,15,29,True,7997,7083,-0.1484375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,16,29,True,6240,3838,-0.521484375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,17,29,True,3574,3263,-0.0859375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,18,29,True,2583,2235,-0.12109375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,19,29,True,7449,13619,0.71875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,20,29,True,8622,15046,0.7109375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,21,29,True,10283,10408,0.015625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,22,29,True,12033,8690,-0.40625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,23,29,True,12938,5402,-1.0859375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,24,29,True,10356,7349,-0.453125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,25,29,True,5174,2153,-0.9453125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,26,29,True,5537,3759,-0.4609375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,27,29,True,10925,7264,-0.5,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,r-lens,28,29,True,1151,1036,-0.09375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,0,29,True,84,345,1.125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,1,29,True,8370,9953,0.25,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,2,29,True,12265,19132,0.826171875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,3,29,True,6885,10913,0.65625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,4,29,True,8675,7207,-0.2578125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,5,29,True,4963,5831,0.203125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,6,29,True,8166,16043,1.1171875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,7,29,True,8652,22140,1.76953125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,8,29,True,9109,25202,2.0546875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,9,29,True,4598,13010,1.515625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,10,29,True,3913,11440,1.453125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,11,29,True,4829,13159,1.41015625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,12,29,True,18090,24482,0.6845703125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,13,29,True,8581,6769,-0.328125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,14,29,True,6606,3579,-0.71875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,15,29,True,16272,5955,-1.466796875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,16,29,True,11975,4811,-1.17578125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,17,29,True,7950,6028,-0.32421875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,18,29,True,7946,7209,-0.107421875,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,19,29,True,2156,5871,0.97802734375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,20,29,True,5535,4821,-0.150146484375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,21,29,True,6537,6427,-0.017578125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,22,29,True,3965,2214,-0.53759765625,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,23,29,True,4877,2348,-0.6787109375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,24,29,True,3712,3619,-0.02392578125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,25,29,True,10457,8870,-0.21484375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,26,29,True,8531,7217,-0.21484375,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,27,29,True,4197,2697,-0.4453125,1
starcoder2-3b,binding-3-outer-use,binding,binding-3,outer,use,logit-lens,28,29,True,1151,1036,-0.09375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,0,31,True,13028,20602,0.82421875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,1,31,True,14118,19572,0.60546875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,2,31,True,24303,31595,0.7841796875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,3,31,True,10751,13836,0.4052734375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,4,31,True,8212,10725,0.3876953125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,5,31,True,9828,9395,-0.064453125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,6,31,True,7933,10824,0.4609375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,7,31,True,9235,11316,0.30908203125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,8,31,True,3868,6320,0.580078125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,9,31,True,6438,6469,0.005859375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,10,31,True,2514,3299,0.2734375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,11,31,True,3906,4164,0.0703125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,12,31,True,6569,4973,-0.341796875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,13,31,True,2863,2518,-0.1336669921875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,14,31,True,4564,6280,0.3775634765625,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,15,31,True,5115,7758,0.51171875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,16,31,True,6164,8661,0.392578125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,17,31,True,2866,5499,0.63623046875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,18,31,True,4717,9629,0.69921875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,19,31,True,5984,8736,0.38671875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,20,31,True,8161,8133,-0.00390625,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,21,31,True,3631,5206,0.345703125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,22,31,True,2413,2803,0.1484375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,23,31,True,728,581,-0.1875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,24,31,True,460,495,0.0859375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,25,31,True,373,468,0.25,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,26,31,True,488,593,0.234375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,27,31,True,1356,2643,0.625,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,j-lens,28,31,True,702,722,0.03125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,0,31,True,32718,27381,-0.650390625,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,1,31,True,33345,29132,-0.5390625,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,2,31,True,5914,8608,0.578125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,3,31,True,28377,25732,-0.3203125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,4,31,True,6107,9626,0.71875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,5,31,True,27231,23926,-0.3984375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,6,31,True,7144,11101,0.734375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,7,31,True,21661,19195,-0.3046875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,8,31,True,9088,11302,0.375,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,9,31,True,20310,19263,-0.140625,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,10,31,True,9227,10862,0.28125,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,11,31,True,25948,22486,-0.40625,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,12,31,True,28832,23494,-0.640625,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,13,31,True,19213,17053,-0.265625,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,14,31,True,6595,7047,0.10546875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,15,31,True,11193,12903,0.21875,1
starcoder2-3b,binding-3-outer-post_use,binding,binding-3,outer,post_use,r-lens,16,31,True,6885,5975,-0.17578125,1
