model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,26,logit,erase,0.25,-0.25,-0.5,0.15371238079684144
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,26,offtarget_j,erase,0.25,0.5625,0.3125,0.11115770635964657
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,26,offtarget_r,erase,0.25,0.5625,0.3125,0.10700188417175086
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,26,random,erase,0.25,0.0,-0.25,0.005042138926751553
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,26,random_matched,erase,0.25,0.25,0.0,0.1444780737010866
starcoder2-3b,alias-4-use,alias,,,use,24,jlens,erase,9.0,9.0,0.0,0.02925521665217137
starcoder2-3b,alias-4-use,alias,,,use,24,rlens,erase,9.0,9.0,0.0,0.04693084057598468
starcoder2-3b,alias-4-use,alias,,,use,24,logit,erase,9.0,9.0,0.0,0.002287130074348597
starcoder2-3b,alias-4-use,alias,,,use,24,offtarget_j,erase,9.0,9.25,0.25,0.04436520061268322
starcoder2-3b,alias-4-use,alias,,,use,24,offtarget_r,erase,9.0,9.0,0.0,0.039901613950513545
starcoder2-3b,alias-4-use,alias,,,use,24,random,erase,9.0,9.25,0.25,0.0039366753089240605
starcoder2-3b,alias-4-use,alias,,,use,24,random_matched,erase,9.0,9.25,0.25,0.02925521665217137
starcoder2-3b,alias-4-use,alias,,,use,25,jlens,erase,9.0,9.0,0.0,0.03431858407257291
starcoder2-3b,alias-4-use,alias,,,use,25,rlens,erase,9.0,9.0,0.0,0.03821802853631065
starcoder2-3b,alias-4-use,alias,,,use,25,logit,erase,9.0,9.0,0.0,0.0033050982175244297
starcoder2-3b,alias-4-use,alias,,,use,25,offtarget_j,erase,9.0,9.25,0.25,0.03278134367629727
starcoder2-3b,alias-4-use,alias,,,use,25,offtarget_r,erase,9.0,9.0,0.0,0.025496554634340127
starcoder2-3b,alias-4-use,alias,,,use,25,random,erase,9.0,9.0,0.0,0.008175004781361668
starcoder2-3b,alias-4-use,alias,,,use,25,random_matched,erase,9.0,9.25,0.25,0.03431858407257291
starcoder2-3b,alias-4-use,alias,,,use,26,jlens,erase,9.0,9.0,0.0,0.02718571443464391
starcoder2-3b,alias-4-use,alias,,,use,26,rlens,erase,9.0,9.25,0.25,0.03182322521083988
starcoder2-3b,alias-4-use,alias,,,use,26,logit,erase,9.0,9.0,0.0,0.006945617868537697
starcoder2-3b,alias-4-use,alias,,,use,26,offtarget_j,erase,9.0,9.25,0.25,0.03573270929131797
starcoder2-3b,alias-4-use,alias,,,use,26,offtarget_r,erase,9.0,9.0,0.0,0.031852974075641055
starcoder2-3b,alias-4-use,alias,,,use,26,random,erase,9.0,9.25,0.25,0.006829218119955724
starcoder2-3b,alias-4-use,alias,,,use,26,random_matched,erase,9.0,9.25,0.25,0.02718571443464391
starcoder2-3b,alias-4-post_use,alias,,,post_use,24,jlens,erase,9.0,9.0,0.0,0.013503846295781368
starcoder2-3b,alias-4-post_use,alias,,,post_use,24,rlens,erase,9.0,9.25,0.25,0.0010821927854213341
starcoder2-3b,alias-4-post_use,alias,,,post_use,24,logit,erase,9.0,9.0,0.0,0.024947908425872092
starcoder2-3b,alias-4-post_use,alias,,,post_use,24,offtarget_j,erase,9.0,9.25,0.25,0.06250861463732597
starcoder2-3b,alias-4-post_use,alias,,,post_use,24,offtarget_r,erase,9.0,9.25,0.25,0.056185360312635005
starcoder2-3b,alias-4-post_use,alias,,,post_use,24,random,erase,9.0,9.0,0.0,0.026294865486306614
starcoder2-3b,alias-4-post_use,alias,,,post_use,24,random_matched,erase,9.0,9.0,0.0,0.013503845483079735
starcoder2-3b,alias-4-post_use,alias,,,post_use,25,jlens,erase,9.0,9.0,0.0,0.01800961909128767
starcoder2-3b,alias-4-post_use,alias,,,post_use,25,rlens,erase,9.0,9.0,0.0,0.01386640589086243
starcoder2-3b,alias-4-post_use,alias,,,post_use,25,logit,erase,9.0,9.25,0.25,0.027621834746027314
starcoder2-3b,alias-4-post_use,alias,,,post_use,25,offtarget_j,erase,9.0,9.0,0.0,0.07744498388618497
starcoder2-3b,alias-4-post_use,alias,,,post_use,25,offtarget_r,erase,9.0,9.0,0.0,0.07257946333114897
starcoder2-3b,alias-4-post_use,alias,,,post_use,25,random,erase,9.0,9.0,0.0,0.010603792426901926
starcoder2-3b,alias-4-post_use,alias,,,post_use,25,random_matched,erase,9.0,9.0,0.0,0.018009620560753992
starcoder2-3b,alias-4-post_use,alias,,,post_use,26,jlens,erase,9.0,9.0,0.0,0.029463701275910997
starcoder2-3b,alias-4-post_use,alias,,,post_use,26,rlens,erase,9.0,9.25,0.25,0.023231951277346462
starcoder2-3b,alias-4-post_use,alias,,,post_use,26,logit,erase,9.0,9.0,0.0,0.0305545912286771
starcoder2-3b,alias-4-post_use,alias,,,post_use,26,offtarget_j,erase,9.0,9.0,0.0,0.0936495905073571
starcoder2-3b,alias-4-post_use,alias,,,post_use,26,offtarget_r,erase,9.0,9.0,0.0,0.0863818261633169
starcoder2-3b,alias-4-post_use,alias,,,post_use,26,random,erase,9.0,9.25,0.25,0.004515672945014064
starcoder2-3b,alias-4-post_use,alias,,,post_use,26,random_matched,erase,9.0,9.25,0.25,0.029463701275910997
starcoder2-3b,alias-4-call,alias,,,call,24,jlens,erase,9.0,9.0,0.0,0.0018644333819208667
starcoder2-3b,alias-4-call,alias,,,call,24,rlens,erase,9.0,9.0,0.0,0.002342528777164685
starcoder2-3b,alias-4-call,alias,,,call,24,logit,erase,9.0,9.25,0.25,0.007365760635709928
starcoder2-3b,alias-4-call,alias,,,call,24,offtarget_j,erase,9.0,9.0,0.0,0.031560989978320186
starcoder2-3b,alias-4-call,alias,,,call,24,offtarget_r,erase,9.0,9.0,0.0,0.033692797168916135
starcoder2-3b,alias-4-call,alias,,,call,24,random,erase,9.0,9.0,0.0,0.015786737823082268
starcoder2-3b,alias-4-call,alias,,,call,24,random_matched,erase,9.0,9.25,0.25,0.0018644337324843169
starcoder2-3b,alias-4-call,alias,,,call,25,jlens,erase,9.0,9.25,0.25,0.00941447971095354
starcoder2-3b,alias-4-call,alias,,,call,25,rlens,erase,9.0,9.0,0.0,0.005000657860876012
starcoder2-3b,alias-4-call,alias,,,call,25,logit,erase,9.0,9.0,0.0,0.0025628637032252726
starcoder2-3b,alias-4-call,alias,,,call,25,offtarget_j,erase,9.0,9.0,0.0,0.03296977943501312
starcoder2-3b,alias-4-call,alias,,,call,25,offtarget_r,erase,9.0,9.0,0.0,0.031162864105158172
starcoder2-3b,alias-4-call,alias,,,call,25,random,erase,9.0,9.0,0.0,0.013256621084713089
starcoder2-3b,alias-4-call,alias,,,call,25,random_matched,erase,9.0,9.0,0.0,0.009414480533238522
starcoder2-3b,alias-4-call,alias,,,call,26,jlens,erase,9.0,9.0,0.0,0.0056932380255413015
starcoder2-3b,alias-4-call,alias,,,call,26,rlens,erase,9.0,9.0,0.0,0.0029570171261732447
starcoder2-3b,alias-4-call,alias,,,call,26,logit,erase,9.0,9.0,0.0,0.001285333995735114
starcoder2-3b,alias-4-call,alias,,,call,26,offtarget_j,erase,9.0,9.0,0.0,0.0414538708417138
starcoder2-3b,alias-4-call,alias,,,call,26,offtarget_r,erase,9.0,9.0,0.0,0.03526777402718932
starcoder2-3b,alias-4-call,alias,,,call,26,random,erase,9.0,9.0,0.0,0.01526513250542574
starcoder2-3b,alias-4-call,alias,,,call,26,random_matched,erase,9.0,9.0,0.0,0.0056932380255413015
starcoder2-3b,alias-4-answer,alias,,,answer,24,jlens,erase,9.0,9.25,0.25,0.1354699442134706
starcoder2-3b,alias-4-answer,alias,,,answer,24,rlens,erase,9.0,9.0,0.0,0.12736570576503622
starcoder2-3b,alias-4-answer,alias,,,answer,24,logit,erase,9.0,8.75,-0.25,0.12934128889355812
starcoder2-3b,alias-4-answer,alias,,,answer,24,offtarget_j,erase,9.0,10.375,1.375,0.05381322778626749
starcoder2-3b,alias-4-answer,alias,,,answer,24,offtarget_r,erase,9.0,10.125,1.125,0.05183484291184174
starcoder2-3b,alias-4-answer,alias,,,answer,24,random,erase,9.0,9.0,0.0,0.004027590379161748
starcoder2-3b,alias-4-answer,alias,,,answer,24,random_matched,erase,9.0,9.5,0.5,0.13546993602123114
starcoder2-3b,alias-4-answer,alias,,,answer,25,jlens,erase,9.0,8.875,-0.125,0.12218764236284357
starcoder2-3b,alias-4-answer,alias,,,answer,25,rlens,erase,9.0,8.875,-0.125,0.12398190229299087
starcoder2-3b,alias-4-answer,alias,,,answer,25,logit,erase,9.0,8.625,-0.375,0.1144220610885741
starcoder2-3b,alias-4-answer,alias,,,answer,25,offtarget_j,erase,9.0,11.625,2.625,0.07217478225264116
starcoder2-3b,alias-4-answer,alias,,,answer,25,offtarget_r,erase,9.0,11.125,2.125,0.06690758075362822
starcoder2-3b,alias-4-answer,alias,,,answer,25,random,erase,9.0,9.125,0.125,0.042319965236349434
starcoder2-3b,alias-4-answer,alias,,,answer,25,random_matched,erase,9.0,9.375,0.375,0.12218764236284357
starcoder2-3b,alias-4-answer,alias,,,answer,26,jlens,erase,9.0,8.875,-0.125,0.1685694897745955
starcoder2-3b,alias-4-answer,alias,,,answer,26,rlens,erase,9.0,8.96875,-0.03125,0.1579757304713061
starcoder2-3b,alias-4-answer,alias,,,answer,26,logit,erase,9.0,8.125,-0.875,0.16593559582992895
starcoder2-3b,alias-4-answer,alias,,,answer,26,offtarget_j,erase,9.0,12.625,3.625,0.10430310610752168
starcoder2-3b,alias-4-answer,alias,,,answer,26,offtarget_r,erase,9.0,12.5,3.5,0.09837115975531965
starcoder2-3b,alias-4-answer,alias,,,answer,26,random,erase,9.0,9.25,0.25,0.007365969345179425
starcoder2-3b,alias-4-answer,alias,,,answer,26,random_matched,erase,9.0,9.125,0.125,0.1685694897745955
starcoder2-3b,call-4-use,call,,,use,24,jlens,erase,14.125,14.125,0.0,0.010044966368074369
starcoder2-3b,call-4-use,call,,,use,24,rlens,erase,14.125,14.5,0.375,0.033463798712053835
starcoder2-3b,call-4-use,call,,,use,24,logit,erase,14.125,14.125,0.0,0.013130374285192972
starcoder2-3b,call-4-use,call,,,use,24,offtarget_j,erase,14.125,14.125,0.0,0.009251124969505808
starcoder2-3b,call-4-use,call,,,use,24,offtarget_r,erase,14.125,14.125,0.0,0.016822177623621457
starcoder2-3b,call-4-use,call,,,use,24,random,erase,14.125,14.5,0.375,0.02013155187985164
starcoder2-3b,call-4-use,call,,,use,24,random_matched,erase,14.125,14.125,0.0,0.010044967297322018
starcoder2-3b,call-4-use,call,,,use,25,jlens,erase,14.125,14.125,0.0,0.014414605015895197
starcoder2-3b,call-4-use,call,,,use,25,rlens,erase,14.125,14.5,0.375,0.020304889767276717
starcoder2-3b,call-4-use,call,,,use,25,logit,erase,14.125,14.125,0.0,0.008308620685687721
starcoder2-3b,call-4-use,call,,,use,25,offtarget_j,erase,14.125,14.125,0.0,0.01876501283549826
starcoder2-3b,call-4-use,call,,,use,25,offtarget_r,erase,14.125,14.125,0.0,0.025527946752995585
starcoder2-3b,call-4-use,call,,,use,25,random,erase,14.125,14.125,0.0,0.016459464101019984
starcoder2-3b,call-4-use,call,,,use,25,random_matched,erase,14.125,14.125,0.0,0.014414605015895197
starcoder2-3b,call-4-use,call,,,use,26,jlens,erase,14.125,14.5,0.375,0.004703992530781358
starcoder2-3b,call-4-use,call,,,use,26,rlens,erase,14.125,14.125,0.0,0.011449435723582436
starcoder2-3b,call-4-use,call,,,use,26,logit,erase,14.125,14.125,0.0,0.008129752873587637
starcoder2-3b,call-4-use,call,,,use,26,offtarget_j,erase,14.125,14.25,0.125,0.014005919857597273
starcoder2-3b,call-4-use,call,,,use,26,offtarget_r,erase,14.125,14.125,0.0,0.01619085832725354
starcoder2-3b,call-4-use,call,,,use,26,random,erase,14.125,14.25,0.125,0.016074563939196398
starcoder2-3b,call-4-use,call,,,use,26,random_matched,erase,14.125,14.125,0.0,0.004703992530781358
starcoder2-3b,call-4-post_use,call,,,post_use,24,jlens,erase,14.125,14.5,0.375,0.0040851606613525855
starcoder2-3b,call-4-post_use,call,,,post_use,24,rlens,erase,14.125,14.125,0.0,0.011464320842230955
starcoder2-3b,call-4-post_use,call,,,post_use,24,logit,erase,14.125,14.125,0.0,0.02195442849080384
starcoder2-3b,call-4-post_use,call,,,post_use,24,offtarget_j,erase,14.125,14.5,0.375,0.03773892975172457
starcoder2-3b,call-4-post_use,call,,,post_use,24,offtarget_r,erase,14.125,14.5,0.375,0.03309965525741772
starcoder2-3b,call-4-post_use,call,,,post_use,24,random,erase,14.125,14.25,0.125,0.012036615391539817
starcoder2-3b,call-4-post_use,call,,,post_use,24,random_matched,erase,14.125,14.125,0.0,0.004085161066457787
starcoder2-3b,call-4-post_use,call,,,post_use,25,jlens,erase,14.125,14.125,0.0,0.004776059767897677
starcoder2-3b,call-4-post_use,call,,,post_use,25,rlens,erase,14.125,14.125,0.0,0.004276280593777683
starcoder2-3b,call-4-post_use,call,,,post_use,25,logit,erase,14.125,14.125,0.0,0.01763585795584197
starcoder2-3b,call-4-post_use,call,,,post_use,25,offtarget_j,erase,14.125,14.25,0.125,0.03754664608081656
starcoder2-3b,call-4-post_use,call,,,post_use,25,offtarget_r,erase,14.125,14.25,0.125,0.03428265851779049
starcoder2-3b,call-4-post_use,call,,,post_use,25,random,erase,14.125,14.375,0.25,0.018011559094445215
starcoder2-3b,call-4-post_use,call,,,post_use,25,random_matched,erase,14.125,14.125,0.0,0.00477605939941728
starcoder2-3b,call-4-post_use,call,,,post_use,26,jlens,erase,14.125,14.125,0.0,0.018959667590467886
starcoder2-3b,call-4-post_use,call,,,post_use,26,rlens,erase,14.125,14.125,0.0,0.020013429758707336
starcoder2-3b,call-4-post_use,call,,,post_use,26,logit,erase,14.125,14.125,0.0,0.02325168665102108
starcoder2-3b,call-4-post_use,call,,,post_use,26,offtarget_j,erase,14.125,14.25,0.125,0.04039478942973172
starcoder2-3b,call-4-post_use,call,,,post_use,26,offtarget_r,erase,14.125,14.5,0.375,0.040269973043825714
starcoder2-3b,call-4-post_use,call,,,post_use,26,random,erase,14.125,14.5,0.375,0.003959931557656886
starcoder2-3b,call-4-post_use,call,,,post_use,26,random_matched,erase,14.125,14.125,0.0,0.018959667590467886
starcoder2-3b,call-4-call,call,,,call,24,jlens,erase,14.125,14.25,0.125,0.01616876816615712
starcoder2-3b,call-4-call,call,,,call,24,rlens,erase,14.125,14.125,0.0,0.006333113647222077
starcoder2-3b,call-4-call,call,,,call,24,logit,erase,14.125,14.25,0.125,0.01887416097469924
starcoder2-3b,call-4-call,call,,,call,24,offtarget_j,erase,14.125,14.5,0.375,0.009865258808517002
starcoder2-3b,call-4-call,call,,,call,24,offtarget_r,erase,14.125,14.125,0.0,0.015668922357302197
starcoder2-3b,call-4-call,call,,,call,24,random,erase,14.125,14.25,0.125,0.02426608832262867
starcoder2-3b,call-4-call,call,,,call,24,random_matched,erase,14.125,14.5,0.375,0.016168766382363215
starcoder2-3b,call-4-call,call,,,call,25,jlens,erase,14.125,14.125,0.0,0.005411283783669955
starcoder2-3b,call-4-call,call,,,call,25,rlens,erase,14.125,14.125,0.0,0.007973054336692603
starcoder2-3b,call-4-call,call,,,call,25,logit,erase,14.125,14.125,0.0,0.008684949457801114
starcoder2-3b,call-4-call,call,,,call,25,offtarget_j,erase,14.125,14.125,0.0,0.019537248452960693
starcoder2-3b,call-4-call,call,,,call,25,offtarget_r,erase,14.125,14.125,0.0,0.027068417818437704
starcoder2-3b,call-4-call,call,,,call,25,random,erase,14.125,14.25,0.125,0.020809257095940125
starcoder2-3b,call-4-call,call,,,call,25,random_matched,erase,14.125,14.25,0.125,0.005411283783669955
starcoder2-3b,call-4-call,call,,,call,26,jlens,erase,14.125,14.125,0.0,0.024461276514577485
starcoder2-3b,call-4-call,call,,,call,26,rlens,erase,14.125,14.5,0.375,0.02130185543195147
starcoder2-3b,call-4-call,call,,,call,26,logit,erase,14.125,14.125,0.0,0.018869857504055596
starcoder2-3b,call-4-call,call,,,call,26,offtarget_j,erase,14.125,14.125,0.0,0.010898295146492694
starcoder2-3b,call-4-call,call,,,call,26,offtarget_r,erase,14.125,14.125,0.0,0.014367918146683145
starcoder2-3b,call-4-call,call,,,call,26,random,erase,14.125,14.125,0.0,0.01499935280181977
starcoder2-3b,call-4-call,call,,,call,26,random_matched,erase,14.125,14.125,0.0,0.024461276514577485
starcoder2-3b,call-4-answer,call,,,answer,24,jlens,erase,14.125,14.375,0.25,0.12599209493601718
starcoder2-3b,call-4-answer,call,,,answer,24,rlens,erase,14.125,14.5,0.375,0.11361278582044108
starcoder2-3b,call-4-answer,call,,,answer,24,logit,erase,14.125,14.25,0.125,0.10828782197930305
starcoder2-3b,call-4-answer,call,,,answer,24,offtarget_j,erase,14.125,14.125,0.0,0.0034376284313037985
starcoder2-3b,call-4-answer,call,,,answer,24,offtarget_r,erase,14.125,13.875,-0.25,0.010072745119166683
starcoder2-3b,call-4-answer,call,,,answer,24,random,erase,14.125,14.375,0.25,0.017079075912052804
starcoder2-3b,call-4-answer,call,,,answer,24,random_matched,erase,14.125,15.0,0.875,0.12599209493601718
starcoder2-3b,call-4-answer,call,,,answer,25,jlens,erase,14.125,14.125,0.0,0.13567925624935465
starcoder2-3b,call-4-answer,call,,,answer,25,rlens,erase,14.125,14.375,0.25,0.1329070636407937
starcoder2-3b,call-4-answer,call,,,answer,25,logit,erase,14.125,14.0,-0.125,0.1148864538407665
starcoder2-3b,call-4-answer,call,,,answer,25,offtarget_j,erase,14.125,14.375,0.25,0.0037508769685385412
starcoder2-3b,call-4-answer,call,,,answer,25,offtarget_r,erase,14.125,14.125,0.0,0.0004644234143520384
starcoder2-3b,call-4-answer,call,,,answer,25,random,erase,14.125,14.375,0.25,0.012105275733516295
starcoder2-3b,call-4-answer,call,,,answer,25,random_matched,erase,14.125,14.125,0.0,0.13567925624935465
starcoder2-3b,call-4-answer,call,,,answer,26,jlens,erase,14.125,14.3046875,0.1796875,0.1420216611472557
starcoder2-3b,call-4-answer,call,,,answer,26,rlens,erase,14.125,14.359375,0.234375,0.13282017372072405
starcoder2-3b,call-4-answer,call,,,answer,26,logit,erase,14.125,13.625,-0.5,0.1317527862862182
starcoder2-3b,call-4-answer,call,,,answer,26,offtarget_j,erase,14.125,14.875,0.75,0.01672373462030987
starcoder2-3b,call-4-answer,call,,,answer,26,offtarget_r,erase,14.125,14.75,0.625,0.014266493075914573
starcoder2-3b,call-4-answer,call,,,answer,26,random,erase,14.125,14.375,0.25,0.023388621257393744
starcoder2-3b,call-4-answer,call,,,answer,26,random_matched,erase,14.125,14.5,0.375,0.1420216611472557
starcoder2-3b,arith-4-use,arith,,,use,24,jlens,erase,5.375,5.25,-0.125,0.023836374653789686
starcoder2-3b,arith-4-use,arith,,,use,24,rlens,erase,5.375,5.25,-0.125,0.03985875170008979
starcoder2-3b,arith-4-use,arith,,,use,24,logit,erase,5.375,5.25,-0.125,0.0010114604204004129
starcoder2-3b,arith-4-use,arith,,,use,24,offtarget_j,erase,5.375,5.25,-0.125,0.0008405471074873367
starcoder2-3b,arith-4-use,arith,,,use,24,offtarget_r,erase,5.375,5.25,-0.125,0.02224924148656633
starcoder2-3b,arith-4-use,arith,,,use,24,random,erase,5.375,5.25,-0.125,0.001442234474297867
starcoder2-3b,arith-4-use,arith,,,use,24,random_matched,erase,5.375,5.25,-0.125,0.023836376576881167
starcoder2-3b,arith-4-use,arith,,,use,25,jlens,erase,5.375,5.25,-0.125,0.029580787012027616
starcoder2-3b,arith-4-use,arith,,,use,25,rlens,erase,5.375,5.375,0.0,0.037366734384154256
starcoder2-3b,arith-4-use,arith,,,use,25,logit,erase,5.375,5.375,0.0,0.0072773030852491885
starcoder2-3b,arith-4-use,arith,,,use,25,offtarget_j,erase,5.375,5.375,0.0,0.012618765155562754
starcoder2-3b,arith-4-use,arith,,,use,25,offtarget_r,erase,5.375,5.375,0.0,0.018278614294482586
starcoder2-3b,arith-4-use,arith,,,use,25,random,erase,5.375,5.25,-0.125,0.011530640943007155
starcoder2-3b,arith-4-use,arith,,,use,25,random_matched,erase,5.375,5.25,-0.125,0.029580787012027616
starcoder2-3b,arith-4-use,arith,,,use,26,jlens,erase,5.375,5.375,0.0,0.019683614324285087
starcoder2-3b,arith-4-use,arith,,,use,26,rlens,erase,5.375,5.25,-0.125,0.02790361089345521
starcoder2-3b,arith-4-use,arith,,,use,26,logit,erase,5.375,5.375,0.0,0.01132957458732595
starcoder2-3b,arith-4-use,arith,,,use,26,offtarget_j,erase,5.375,5.25,-0.125,0.0022288417206049187
starcoder2-3b,arith-4-use,arith,,,use,26,offtarget_r,erase,5.375,5.25,-0.125,0.009740079884830105
starcoder2-3b,arith-4-use,arith,,,use,26,random,erase,5.375,5.25,-0.125,0.012613544573114631
starcoder2-3b,arith-4-use,arith,,,use,26,random_matched,erase,5.375,5.375,0.0,0.019683612725754692
starcoder2-3b,arith-4-post_use,arith,,,post_use,24,jlens,erase,5.375,5.375,0.0,0.0033394688229238774
starcoder2-3b,arith-4-post_use,arith,,,post_use,24,rlens,erase,5.375,5.25,-0.125,0.011324331647199645
starcoder2-3b,arith-4-post_use,arith,,,post_use,24,logit,erase,5.375,5.25,-0.125,0.015827428662140694
starcoder2-3b,arith-4-post_use,arith,,,post_use,24,offtarget_j,erase,5.375,5.25,-0.125,0.003048935979944624
starcoder2-3b,arith-4-post_use,arith,,,post_use,24,offtarget_r,erase,5.375,5.375,0.0,0.016394118967446997
starcoder2-3b,arith-4-post_use,arith,,,post_use,24,random,erase,5.375,5.25,-0.125,0.032107445507198615
starcoder2-3b,arith-4-post_use,arith,,,post_use,24,random_matched,erase,5.375,5.25,-0.125,0.003339469028052026
