base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0151,test,ab,target,5,-0.5777742266654968,-0.8433992266654968,1,20,1,H0,False,
base_0151,test,ba,source,5,-0.3324165940284729,-1.5980415344238281,1,20,1,H0,False,
base_0151,test,ba,target,3,-0.5455590486526489,-0.8935815095901489,1,18,1,H0,False,
base_0152,test,ab,source,2,-0.4905011057853699,-1.6311261653900146,1,17,1,H0,False,
base_0152,test,ab,target,5,-0.5751634240150452,-0.8632493615150452,1,20,1,H0,False,
base_0152,test,ba,source,5,-0.3313080370426178,-1.9406830072402954,1,20,1,H0,False,
base_0152,test,ba,target,2,-0.5696664452552795,-0.9056039452552795,1,17,1,H0,False,
base_0153,calib,ab,source,6,-0.29709672927856445,-1.6720967292785645,1,21,1,H0,False,
base_0153,calib,ab,target,5,-0.3597957491874695,-1.2269833087921143,1,20,1,H0,False,
base_0153,calib,ba,source,5,-0.23456640541553497,-1.9376914501190186,1,20,1,H0,False,
base_0153,calib,ba,target,6,-0.6863284111022949,-0.7175784111022949,1,21,1,H0,False,
base_0154,test,ab,source,3,-0.22671696543693542,-1.9923419952392578,1,18,1,H0,False,
base_0154,test,ab,target,5,-1.0283691883087158,-0.4502442479133606,0,18,0,H0,False,
base_0154,test,ba,source,5,-0.2056208848953247,-1.9868708848953247,1,20,1,H0,False,
base_0154,test,ba,target,3,-0.5147145986557007,-0.9326833486557007,1,18,1,H0,False,
base_0155,test,ab,source,7,-0.424713134765625,-1.893463134765625,1,22,1,H0,False,
base_0155,test,ab,target,2,-0.9491559267044067,-0.5429059267044067,0,22,0,H0,False,
base_0155,test,ba,source,2,-0.3436683118343353,-1.6874183416366577,1,17,1,H0,False,
base_0155,test,ba,target,7,-0.45223623514175415,-1.0459861755371094,1,22,1,H0,False,
base_0156,test,ab,source,5,-0.22161774337291718,-2.2216176986694336,1,20,1,H0,False,
base_0156,test,ab,target,2,-1.0450104475021362,-0.49813544750213623,0,20,0,H0,False,
base_0156,test,ba,source,2,-0.3613204061985016,-2.0019454956054688,1,17,1,H0,False,
base_0156,test,ba,target,5,-1.624018907546997,-0.2802688777446747,0,17,0,H0,False,
base_0157,test,ab,source,5,-0.1711868792772293,-2.546186923980713,1,20,1,H0,False,
base_0157,test,ab,target,7,-0.6870987415313721,-0.7339737415313721,1,22,1,H0,False,
base_0157,test,ba,source,7,-0.21387150883674622,-2.870121479034424,1,22,1,H0,False,
base_0157,test,ba,target,5,-0.8848540782928467,-0.5723540782928467,0,22,0,H0,False,
base_0158,calib,ab,source,6,-0.624510645866394,-1.249510645866394,1,21,1,H0,False,
base_0158,calib,ab,target,3,-0.335231751203537,-1.3196067810058594,1,18,1,H0,False,
base_0158,calib,ba,source,3,-0.30853942036628723,-1.9491643905639648,1,18,1,H0,False,
base_0158,calib,ba,target,6,-0.9835856556892395,-0.4992106556892395,0,18,0,H0,False,
base_0159,calib,ab,source,4,-0.4491100311279297,-1.5116100311279297,1,19,1,H0,False,
base_0159,calib,ab,target,5,-0.21663552522659302,-1.7166354656219482,1,20,1,H0,False,
base_0159,calib,ba,source,5,-0.35123005509376526,-1.4762300252914429,1,20,1,H0,False,
base_0159,calib,ba,target,4,-0.4886323809623718,-1.0042574405670166,1,19,1,H0,False,
base_0160,calib,ab,source,5,-0.27528148889541626,-1.6839728355407715,1,20,1,H0,False,
base_0160,calib,ab,target,4,-0.4886323809623718,-1.0042574405670166,1,19,1,H0,False,
base_0160,calib,ba,source,4,-0.2980974018573761,-1.7512223720550537,1,19,1,H0,False,
base_0160,calib,ba,target,5,-0.21663552522659302,-1.7166354656219482,1,20,1,H0,False,
base_0161,calib,ab,source,5,-0.3601558804512024,-1.4070308208465576,1,20,1,H0,False,
base_0161,calib,ab,target,3,-0.7159474492073059,-0.6925099492073059,0,20,0,H0,False,
base_0161,calib,ba,source,3,-0.4333837032318115,-1.2458837032318115,1,18,1,H0,False,
base_0161,calib,ba,target,5,-1.0565807819366455,-0.4376842975616455,0,18,0,H0,False,
base_0162,calib,ab,source,2,-0.2627532482147217,-2.4033782482147217,1,17,1,H0,False,
base_0162,calib,ab,target,5,-0.6522484421730042,-0.7616234421730042,1,20,1,H0,False,
base_0162,calib,ba,source,5,-0.18766574561595917,-2.6095407009124756,1,20,1,H0,False,
base_0162,calib,ba,target,2,-0.4242095351219177,-1.1058502197265625,1,17,1,H0,False,
base_0163,test,ab,source,7,-0.5007244944572449,-2.6882245540618896,1,22,1,H0,False,
base_0163,test,ab,target,2,-0.7720187306404114,-0.7407687306404114,0,22,0,H0,False,
base_0163,test,ba,source,2,-0.2796776294708252,-2.685927629470825,1,17,1,H0,False,
base_0163,test,ba,target,7,-0.5956460237503052,-0.8612710237503052,1,22,1,H0,False,
base_0164,test,ab,source,3,-0.20081502199172974,-2.185189962387085,1,18,1,H0,False,
base_0164,test,ab,target,5,-0.8063262104988098,-0.6032012104988098,0,18,0,H0,False,
base_0164,test,ba,source,5,-0.23227578401565552,-1.9354007244110107,1,20,1,H0,False,
base_0164,test,ba,target,3,-0.48535358905792236,-0.9794942140579224,1,18,1,H0,False,
base_0165,test,ab,source,4,-0.23783104121685028,-1.9253309965133667,1,19,1,H0,False,
base_0165,test,ab,target,5,-0.3593392074108124,-1.2475228309631348,1,20,1,H0,False,
base_0165,test,ba,source,5,-0.1583491563796997,-2.54897403717041,1,20,1,H0,False,
base_0165,test,ba,target,4,-0.997286856174469,-0.489474356174469,0,20,0,H0,False,
base_0166,test,ab,source,5,-0.2424323558807373,-1.7229011058807373,1,20,1,H0,False,
base_0166,test,ab,target,4,-1.0810225009918213,-0.4325849413871765,0,20,0,H0,False,
base_0166,test,ba,source,4,-0.2872265577316284,-1.5841015577316284,1,19,1,H0,False,
base_0166,test,ba,target,5,-0.3838898539543152,-1.16269850730896,1,20,1,H0,False,
base_0167,calib,ab,source,4,-0.22766108810901642,-1.8995361328125,1,19,1,H0,False,
base_0167,calib,ab,target,5,-0.3838898539543152,-1.16269850730896,1,20,1,H0,False,
base_0167,calib,ba,source,5,-0.2096075415611267,-1.9849982261657715,1,20,1,H0,False,
base_0167,calib,ba,target,4,-1.0810225009918213,-0.4325849413871765,0,20,0,H0,False,
base_0168,test,ab,source,5,-0.19262218475341797,-2.739497184753418,1,20,1,H0,False,
base_0168,test,ab,target,2,-0.6837409734725952,-0.7774909734725952,1,17,1,H0,False,
base_0168,test,ba,source,2,-0.3018292784690857,-2.5830793380737305,1,17,1,H0,False,
base_0168,test,ba,target,5,-0.6764346957206726,-0.7428409457206726,1,20,1,H0,False,
base_0169,test,ab,source,4,-0.2807331681251526,-1.9057331085205078,1,19,1,H0,False,
base_0169,test,ab,target,3,-0.2412141114473343,-1.6005891561508179,1,18,1,H0,False,
base_0169,test,ba,source,3,-0.3862541913986206,-1.5893791913986206,1,18,1,H0,False,
base_0169,test,ba,target,4,-0.7195395231246948,-0.7039145231246948,0,18,0,H0,False,
base_0170,calib,ab,source,7,-0.27154216170310974,-2.9277920722961426,1,22,1,H0,False,
base_0170,calib,ab,target,2,-0.5752421617507935,-0.8877421617507935,1,17,1,H0,False,
base_0170,calib,ba,source,2,-0.26936739683151245,-2.5037424564361572,1,17,1,H0,False,
base_0170,calib,ba,target,7,-0.24009791016578674,-1.5916603803634644,1,22,1,H0,False,
base_0171,calib,ab,source,3,-0.2739541828632355,-1.930204153060913,1,18,1,H0,False,
base_0171,calib,ab,target,2,-0.4733695089817047,-1.0202444791793823,1,17,1,H0,False,
base_0171,calib,ba,source,2,-0.17512522637844086,-2.8548126220703125,1,17,1,H0,False,
base_0171,calib,ba,target,3,-0.7958453297615051,-0.6156695485115051,0,17,0,H0,False,
base_0172,calib,ab,source,3,-0.2440871149301529,-3.0565872192382812,1,18,1,H0,False,
base_0172,calib,ab,target,7,-0.4671187996864319,-0.9983687996864319,1,22,1,H0,False,
base_0172,calib,ba,source,7,-0.3001924753189087,-2.862692356109619,1,22,1,H0,False,
base_0172,calib,ba,target,3,-0.5504539608955383,-0.8785789608955383,1,18,1,H0,False,
base_0173,test,ab,source,6,-0.6359031200408936,-1.3077781200408936,1,21,1,H0,False,
base_0173,test,ab,target,3,-0.14143700897693634,-2.18269681930542,1,18,1,H0,False,
base_0173,test,ba,source,3,-0.3473218083381653,-1.8941967487335205,1,18,1,H0,False,
base_0173,test,ba,target,6,-0.9421535730361938,-0.5280910730361938,0,18,0,H0,False,
base_0174,test,ab,source,4,-0.25436121225357056,-1.8949861526489258,1,19,1,H0,False,
base_0174,test,ab,target,3,-0.46797069907188416,-1.0460957288742065,1,18,1,H0,False,
base_0174,test,ba,source,3,-0.2816971242427826,-1.891072154045105,1,18,1,H0,False,
base_0174,test,ba,target,4,-0.4579722583293915,-1.0985972881317139,1,19,1,H0,False,
base_0175,test,ab,source,7,-0.4355104863643646,-2.8105103969573975,1,22,1,H0,False,
base_0175,test,ab,target,2,-0.38101378083229065,-1.1935137510299683,1,17,1,H0,False,
base_0175,test,ba,source,2,-0.28664299845695496,-2.7553930282592773,1,17,1,H0,False,
base_0175,test,ba,target,7,-0.2083844393491745,-1.716196894645691,1,22,1,H0,False,
base_0176,test,ab,source,2,-0.2721468508243561,-2.5846469402313232,1,17,1,H0,False,
base_0176,test,ab,target,6,-1.1325244903564453,-0.4762744605541229,0,17,0,H0,False,
base_0176,test,ba,source,6,-0.24212397634983063,-3.273374080657959,1,21,1,H0,False,
base_0176,test,ba,target,2,-0.746141254901886,-0.714891254901886,0,21,0,H0,False,
base_0177,test,ab,source,6,-0.1578683704137802,-2.1891183853149414,1,21,1,H0,False,
base_0177,test,ab,target,5,-0.7555972337722778,-0.6462222337722778,0,21,0,H0,False,
base_0177,test,ba,source,5,-0.08576981723308563,-2.7117464542388916,1,20,1,H0,False,
base_0177,test,ba,target,6,-0.5650374293327332,-0.8501936793327332,1,21,1,H0,False,
base_0178,test,ab,source,2,-0.3194052278995514,-2.3037803173065186,1,17,1,H0,False,
base_0178,test,ab,target,6,-1.0075538158416748,-0.5231788158416748,0,17,0,H0,False,
base_0178,test,ba,source,6,-0.3425678312778473,-2.1081929206848145,1,21,1,H0,False,
base_0178,test,ba,target,2,-0.780718982219696,-0.671343982219696,0,21,0,H0,False,
base_0179,test,ab,source,2,-0.39539334177970886,-2.1610183715820312,1,17,1,H0,False,
base_0179,test,ab,target,4,-0.7973596453666687,-0.6411096453666687,0,17,0,H0,False,
base_0179,test,ba,source,4,-0.3232417404651642,-2.573241710662842,1,19,1,H0,False,
base_0179,test,ba,target,2,-0.7443714737892151,-0.6818714737892151,0,19,0,H0,False,
base_0180,test,ab,source,6,-0.3689461946487427,-3.743946075439453,1,21,1,H0,False,
base_0180,test,ab,target,2,-0.33534446358680725,-1.3197194337844849,1,17,1,H0,False,
base_0180,test,ba,source,2,-0.31517988443374634,-3.1745548248291016,1,17,1,H0,False,
base_0180,test,ba,target,6,-0.4949096441268921,-1.014440894126892,1,21,1,H0,False,
base_0181,test,ab,source,5,-0.3262978792190552,-1.5762978792190552,1,20,1,H0,False,
base_0181,test,ab,target,4,-0.6856096982955933,-0.7481096982955933,1,19,1,H0,False,
base_0181,test,ba,source,4,-0.41475486755371094,-1.289754867553711,1,19,1,H0,False,
base_0181,test,ba,target,5,-0.30773159861564636,-1.3858566284179688,1,20,1,H0,False,
base_0182,test,ab,source,7,-0.30594590306282043,-2.399695873260498,1,22,1,H0,False,
base_0182,test,ab,target,4,-0.5785589218139648,-0.8910589218139648,1,19,1,H0,False,
base_0182,test,ba,source,4,-0.2596493661403656,-2.1971492767333984,1,19,1,H0,False,
base_0182,test,ba,target,7,-0.4510864317417145,-1.037023901939392,1,22,1,H0,False,
base_0183,test,ab,source,5,-0.17060759663581848,-2.569045066833496,1,20,1,H0,False,
base_0183,test,ab,target,2,-0.8342772126197815,-0.5999022126197815,0,20,0,H0,False,
base_0183,test,ba,source,2,-0.19015851616859436,-2.8073461055755615,1,17,1,H0,False,
base_0183,test,ba,target,5,-0.8588924407958984,-0.5698299407958984,0,17,0,H0,False,
base_0184,test,ab,source,7,-0.27430129051208496,-1.930551290512085,1,22,1,H0,False,
base_0184,test,ab,target,5,-1.0293495655059814,-0.46684953570365906,0,22,0,H0,False,
base_0184,test,ba,source,5,-0.25079068541526794,-1.8757907152175903,1,20,1,H0,False,
base_0184,test,ba,target,7,-0.8894248008728027,-0.5378623008728027,0,20,0,H0,False,
base_0185,test,ab,source,3,-0.3686283826828003,-1.9623783826828003,1,18,1,H0,False,
base_0185,test,ab,target,6,-0.6815891265869141,-0.7440891265869141,1,21,1,H0,False,
base_0185,test,ba,source,6,-0.5484363436698914,-1.4859364032745361,1,21,1,H0,False,
base_0185,test,ba,target,3,-0.4825589656829834,-1.0138089656829834,1,18,1,H0,False,
base_0186,calib,ab,source,6,-0.31652700901031494,-1.910277009010315,1,21,1,H0,False,
base_0186,calib,ab,target,7,-0.2742578089237213,-1.461757779121399,1,22,1,H0,False,
base_0186,calib,ba,source,7,-0.22167715430259705,-2.34667706489563,1,22,1,H0,False,
base_0186,calib,ba,target,6,-0.5765902400016785,-0.8734652400016785,1,21,1,H0,False,
base_0187,calib,ab,source,5,-0.3516409993171692,-1.6328909397125244,1,20,1,H0,False,
base_0187,calib,ab,target,6,-0.3338443636894226,-1.3123600482940674,1,21,1,H0,False,
base_0187,calib,ba,source,6,-0.6140843629837036,-0.9890843629837036,1,21,1,H0,False,
base_0187,calib,ba,target,5,-0.19969134032726288,-1.7534022331237793,1,20,1,H0,False,
base_0188,test,ab,source,3,-0.27893805503845215,-1.7945630550384521,1,18,1,H0,False,
base_0188,test,ab,target,2,-0.7967014908790588,-0.6560764908790588,0,18,0,H0,False,
base_0188,test,ba,source,2,-0.28195494413375854,-1.6803925037384033,1,17,1,H0,False,
base_0188,test,ba,target,3,-0.2164877951145172,-1.7008627653121948,1,18,1,H0,False,
base_0189,test,ab,source,3,-0.19770365953445435,-2.1312973499298096,1,18,1,H0,False,
base_0189,test,ab,target,5,-1.1145533323287964,-0.4114283323287964,0,18,0,H0,False,
base_0189,test,ba,source,5,-0.23114274442195892,-1.7721583843231201,1,20,1,H0,False,
base_0189,test,ba,target,3,-0.5195144414901733,-0.9316238164901733,1,18,1,H0,False,
base_0190,test,ab,source,7,-0.25729167461395264,-2.007291793823242,1,22,1,H0,False,
base_0190,test,ab,target,5,-1.4255492687225342,-0.3317992091178894,0,22,0,H0,False,
base_0190,test,ba,source,5,-0.2586260139942169,-1.6805009841918945,1,20,1,H0,False,
base_0190,test,ba,target,7,-0.9355559349060059,-0.5214934349060059,0,20,0,H0,False,
base_0191,test,ab,source,5,-0.20611515641212463,-1.9015496969223022,1,20,1,H0,False,
base_0191,test,ab,target,4,-1.0810225009918213,-0.4325849413871765,0,20,0,H0,False,
base_0191,test,ba,source,4,-0.21625091135501862,-1.9350008964538574,1,19,1,H0,False,
base_0191,test,ba,target,5,-0.3838898539543152,-1.16269850730896,1,20,1,H0,False,
base_0192,calib,ab,source,3,-0.32955634593963623,-1.9858063459396362,1,18,1,H0,False,
base_0192,calib,ab,target,4,-0.8163807392120361,-0.6366932392120361,0,18,0,H0,False,
base_0192,calib,ba,source,4,-0.15908251702785492,-2.9247074127197266,1,19,1,H0,False,
base_0192,calib,ba,target,3,-0.5416560173034668,-0.9244685173034668,1,18,1,H0,False,
base_0193,calib,ab,source,4,-0.23126091063022614,-2.2937610149383545,1,19,1,H0,False,
base_0193,calib,ab,target,6,-0.596630334854126,-0.862255334854126,1,21,1,H0,False,
base_0193,calib,ba,source,6,-0.29677754640579224,-1.8280274868011475,1,21,1,H0,False,
base_0193,calib,ba,target,4,-0.7783486247062683,-0.6845986247062683,0,21,0,H0,False,
base_0194,calib,ab,source,2,-0.295992374420166,-2.655367374420166,1,17,1,H0,False,
base_0194,calib,ab,target,6,-0.7048430442810059,-0.7673430442810059,1,21,1,H0,False,
base_0194,calib,ba,source,6,-0.31061649322509766,-2.3106164932250977,1,21,1,H0,False,
base_0194,calib,ba,target,2,-0.5795655846595764,-0.9233155846595764,1,17,1,H0,False,
base_0195,calib,ab,source,3,-0.3902078866958618,-2.2027077674865723,1,18,1,H0,False,
base_0195,calib,ab,target,5,-0.6070159077644348,-0.8218596577644348,1,20,1,H0,False,
base_0195,calib,ba,source,5,-0.19753333926200867,-2.635033369064331,1,20,1,H0,False,
base_0195,calib,ba,target,3,-0.8704879283905029,-0.5658004283905029,0,20,0,H0,False,
base_0196,test,ab,source,3,-0.5191210508346558,-1.0191210508346558,1,18,1,H0,False,
base_0196,test,ab,target,5,-0.5820121169090271,-0.8359183669090271,1,20,1,H0,False,
base_0196,test,ba,source,5,-0.6023778915405273,-0.8504247665405273,1,20,1,H0,False,
base_0196,test,ba,target,3,-0.1793070286512375,-1.874619483947754,1,18,1,H0,False,
base_0197,test,ab,source,5,-0.18347586691379547,-2.995975971221924,1,20,1,H0,False,
base_0197,test,ab,target,2,-0.543906033039093,-0.918906033039093,1,17,1,H0,False,
base_0197,test,ba,source,2,-0.2805986702442169,-2.3196611404418945,1,17,1,H0,False,
base_0197,test,ba,target,5,-0.7392651438713074,-0.6728588938713074,0,17,0,H0,False,
base_0198,test,ab,source,3,-0.20106162130832672,-2.044811725616455,1,18,1,H0,False,
base_0198,test,ab,target,5,-0.8063262104988098,-0.6032012104988098,0,18,0,H0,False,
base_0198,test,ba,source,5,-0.22593411803245544,-1.8978091478347778,1,20,1,H0,False,
base_0198,test,ba,target,3,-0.48535358905792236,-0.9794942140579224,1,18,1,H0,False,
base_0199,test,ab,source,7,-0.5584107041358948,-2.02716064453125,1,22,1,H0,False,
base_0199,test,ab,target,6,-0.40220969915390015,-1.214709758758545,1,21,1,H0,False,
base_0199,test,ba,source,6,-0.7127728462219238,-1.1502728462219238,1,21,1,H0,False,
base_0199,test,ba,target,7,-0.08687469363212585,-2.5712497234344482,1,22,1,H0,False,
